timestamp,roll,pitch,yaw
1485545697609758,0.025746,0.130964,0.811913
1485545697632259,0.025746,0.130964,0.811913
1485545697647279,0.025746,0.130964,0.811913
1485545697669797,0.0263356,0.131108,0.811819
1485545697684305,0.0268763,0.131138,0.811714
1485545697707321,0.0268763,0.131138,0.811714
1485545697729827,0.0268763,0.131138,0.811714
1485545697744396,0.0270379,0.131203,0.81173
1485545697767412,0.0270379,0.131203,0.81173
1485545697789928,0.0270379,0.131203,0.81173
1485545697804438,0.0271995,0.131267,0.811746
1485545697827455,0.0271995,0.131267,0.811746
1485545697849973,0.0273122,0.131219,0.811752
1485545697864480,0.0268301,0.131295,0.811982
1485545697887496,0.0259743,0.131137,0.812202
1485545697910004,0.0251201,0.130972,0.81239
1485545697924013,0.0241532,0.130855,0.812573
1485545697947530,0.0232582,0.130579,0.812899
1485545697970046,0.0218224,0.130273,0.813332
1485545697991061,0.0202757,0.13001,0.813728
1485545698007574,0.018445,0.129736,0.813989
1485545698030088,0.0168147,0.129647,0.814163
1485545698051102,0.0157914,0.129417,0.814192
1485545698067626,0.0152993,0.129501,0.81431
1485545698090142,0.0152505,0.129388,0.8143
1485545698111154,0.0152993,0.129501,0.81431
1485545698134243,0.0156787,0.129466,0.814187
1485545698150240,0.0163788,0.129567,0.814128
1485545698171287,0.0176709,0.129802,0.813938
1485545698187296,0.0190097,0.130159,0.813792
1485545698209283,0.0203017,0.130395,0.813604
1485545698231333,0.0215586,0.13053,0.813737
1485545698247421,0.0216094,0.130635,0.813713
1485545698269450,0.0217222,0.130586,0.813719
1485545698290470,0.0217711,0.130699,0.813729
1485545698307466,0.0211636,0.130561,0.813562
1485545698330013,0.0211636,0.130561,0.813562
1485545698350767,0.0217123,0.130592,0.813604
1485545698366820,0.0218739,0.130657,0.81362
1485545698389861,0.0219327,0.130763,0.813745
1485545698411875,0.0215535,0.130798,0.813866
1485545698427414,0.0208531,0.130696,0.813923
1485545698449633,0.0199402,0.130426,0.813989
1485545698472655,0.0199402,0.130426,0.813989
1485545698487663,0.0199402,0.130426,0.813989
1485545698509737,0.020425,0.130618,0.814035
1485545698532260,0.0204329,0.130621,0.814183
1485545698554777,0.0205456,0.130572,0.814189
1485545698569815,0.0205945,0.130685,0.814199
1485545698591832,0.0205945,0.130685,0.814199
1485545698606813,0.0205945,0.130685,0.814199
1485545698629832,0.0205945,0.130685,0.814199
1485545698651849,0.0207072,0.130636,0.814204
1485545698666860,0.02082,0.130588,0.81421
1485545698689876,0.0208689,0.1307,0.81422
1485545698711892,0.0203301,0.130663,0.814293
1485545698726904,0.0196099,0.130573,0.814121
1485545698749923,0.0194483,0.130509,0.814105
1485545698771939,0.0198097,0.130478,0.813721
1485545698786949,0.0211308,0.130839,0.813314
1485545698809966,0.0230486,0.131067,0.812651
1485545698832484,0.0262255,0.131426,0.812091
1485545698846878,0.0302121,0.132101,0.811586
1485545698869906,0.0330281,0.132493,0.811421
1485545698891922,0.0347548,0.132822,0.811316
1485545698912941,0.0347548,0.132822,0.811316
1485545698929965,0.0343563,0.132584,0.810861
1485545698952001,0.0352662,0.132589,0.810525
1485545698973011,0.036723,0.133027,0.809738
1485545698990024,0.0396534,0.133366,0.809555
1485545699012043,0.0421063,0.133522,0.809504
1485545699033569,0.0412843,0.132011,0.810673
1485545699050082,0.0428963,0.132924,0.810981
1485545699072596,0.0432292,0.133046,0.811132
1485545699093611,0.0426604,0.133421,0.810327
1485545699110124,0.0435984,0.133281,0.809463
1485545699132655,0.0452877,0.133353,0.80853
1485545699153651,0.0467697,0.132716,0.807155
1485545699170153,0.0422694,0.131567,0.806886
1485545699192682,0.04245,0.132797,0.804017
1485545699213234,0.0475638,0.133141,0.799528
1485545699229743,0.0544858,0.133546,0.797559
1485545699252271,0.0557659,0.131683,0.793451
1485545699273274,0.0543578,0.12948,0.788839
1485545699289286,0.0493585,0.127165,0.782645
1485545699312307,0.0527575,0.126833,0.775096
1485545699333321,0.0544611,0.126284,0.767271
1485545699349332,0.053198,0.125484,0.759899
1485545699372344,0.0411065,0.122346,0.747973
1485545699394903,0.0366756,0.119284,0.735073
1485545699409411,0.0349606,0.116456,0.719395
1485545699432430,0.0324265,0.111098,0.711078
1485545699454931,0.0183781,0.108647,0.7026
1485545699469441,-0.00937138,0.101352,0.690453
1485545699492457,-0.0329006,0.0998975,0.681277
1485545699514974,-0.0819904,0.0972756,0.677037
1485545699529484,-0.139425,0.0983912,0.665967
1485545699552500,-0.181011,0.102752,0.655774
1485545699575028,-0.206998,0.107911,0.646927
1485545699596040,-0.223659,0.113788,0.639587
1485545699612551,-0.240255,0.121097,0.633329
1485545699635067,-0.26041,0.129549,0.628348
1485545699656082,-0.282192,0.137037,0.625837
1485545699672594,-0.303253,0.144474,0.628979
1485545699695147,-0.321694,0.152379,0.634703
1485545699716173,-0.33476,0.158715,0.641134
1485545699732674,-0.344545,0.164474,0.649806
1485545699755189,-0.353072,0.16993,0.660549
1485545699776204,-0.36318,0.17493,0.672668
1485545699793215,-0.373866,0.176984,0.686457
1485545699814721,-0.380841,0.176065,0.701428
1485545699836236,-0.385288,0.170898,0.714386
1485545699852248,-0.393306,0.160397,0.722106
1485545699874764,-0.405171,0.147009,0.72563
1485545699895778,-0.421106,0.13441,0.725823
1485545699912290,-0.437966,0.120038,0.725586
1485545699942311,-0.451729,0.103763,0.724353
1485545699955819,-0.462843,0.0914993,0.727411
1485545699972332,-0.460281,0.084464,0.731685
1485545699994848,-0.451694,0.0829481,0.73484
1485545700017364,-0.45215,0.0830151,0.7393
1485545700038379,-0.455893,0.0839545,0.740354
1485545700054891,-0.456789,0.0855087,0.740334
1485545700075906,-0.447601,0.0898132,0.737249
1485545700091917,-0.447194,0.0946491,0.729187
1485545700114933,-0.45259,0.0877451,0.716487
1485545700135948,-0.465988,0.0734893,0.700363
1485545700158464,-0.474961,0.0533261,0.680566
1485545700174975,-0.475001,0.0328516,0.660209
1485545700197491,-0.474037,0.0107064,0.639293
1485545700212007,-0.468552,-0.00439379,0.617408
1485545700235018,-0.474317,-0.0166511,0.595455
1485545700257570,-0.485088,-0.0307422,0.571684
1485545700271580,-0.498024,-0.0417183,0.554721
1485545700295097,-0.506197,-0.0460021,0.546423
1485545700317612,-0.504818,-0.0484199,0.53987
1485545700338628,-0.489546,-0.0471439,0.535238
1485545700355138,-0.474814,-0.044496,0.531674
1485545700377656,-0.464506,-0.0433624,0.527138
1485545700391665,-0.463973,-0.0453681,0.520691
1485545700415181,-0.463023,-0.0551101,0.512227
1485545700437197,-0.458619,-0.0651821,0.504158
1485545700451707,-0.457373,-0.0789831,0.496158
1485545700475224,-0.45769,-0.0951326,0.490821
1485545700497239,-0.45996,-0.10977,0.488468
1485545700511749,-0.471014,-0.119025,0.487172
1485545700534765,-0.485413,-0.123463,0.488753
1485545700557281,-0.501465,-0.122179,0.491439
1485545700578296,-0.51542,-0.115362,0.495075
1485545700594808,-0.530368,-0.105686,0.49693
1485545700617324,-0.540381,-0.0962211,0.498286
1485545700638339,-0.545745,-0.0906343,0.496644
1485545700654850,-0.554758,-0.0870453,0.49363
1485545700677366,-0.566999,-0.0854198,0.491288
1485545700698381,-0.578285,-0.0829282,0.489219
1485545700714891,-0.586229,-0.0800681,0.488463
1485545700737407,-0.592626,-0.0764732,0.488335
1485545700758422,-0.597246,-0.0730057,0.489602
1485545700774933,-0.602252,-0.0712421,0.49369
1485545700797450,-0.602706,-0.0683934,0.499676
1485545700818465,-0.605479,-0.0649006,0.504533
1485545700834977,-0.611076,-0.0630542,0.50945
1485545700857504,-0.611785,-0.0618546,0.514963
1485545700878517,-0.606122,-0.0612783,0.521135
1485545700895029,-0.598841,-0.0616087,0.527147
1485545700917550,-0.589956,-0.0624443,0.532985
1485545700940061,-0.580792,-0.0624443,0.539458
1485545700961075,-0.571557,-0.0631311,0.545747
1485545700976576,-0.561691,-0.0641218,0.552698
1485545700991088,-0.551948,-0.0669683,0.560339
1485545701013604,-0.552382,-0.0621064,0.566477
1485545701030114,-0.558612,-0.0590631,0.570118
1485545701051159,-0.584572,-0.0527882,0.575292
1485545701073676,-0.596043,-0.0541275,0.58023
1485545701089686,-0.603543,-0.0612819,0.584347
1485545701111229,-0.626043,-0.0576462,0.588652
1485545701133226,-0.658088,-0.0522989,0.594174
1485545701149738,-0.676645,-0.0559838,0.599294
1485545701171253,-0.688026,-0.0562468,0.605571
1485545701193268,-0.69159,-0.0578203,0.611929
1485545701209269,-0.6886,-0.0597784,0.618742
1485545701230784,-0.684402,-0.0615149,0.625272
1485545701253301,-0.680845,-0.0628147,0.632293
1485545701269311,-0.675653,-0.0764243,0.646237
1485545701290826,-0.671487,-0.0674818,0.658017
1485545701313343,-0.659766,-0.0758304,0.664356
1485545701329403,-0.650522,-0.0738788,0.678559
1485545701353921,-0.642302,-0.0775021,0.686288
1485545701373448,-0.63962,-0.0709881,0.691526
1485545701389458,-0.632275,-0.069502,0.696971
1485545701418475,-0.623111,-0.0764261,0.702788
1485545701433476,-0.615173,-0.0704171,0.705702
1485545701449505,-0.608092,-0.0690237,0.705533
1485545701471003,-0.599431,-0.070091,0.714789
1485545701493519,-0.594621,-0.0757473,0.714509
1485545701509030,-0.595063,-0.0755497,0.717911
1485545701532546,-0.594116,-0.0752747,0.718631
1485545701553592,-0.594004,-0.0751814,0.717227
1485545701569136,-0.597085,-0.0740103,0.713648
1485545701592663,-0.598296,-0.0667116,0.715018
1485545701613664,-0.598069,-0.0694153,0.710266
1485545701629177,-0.603448,-0.0647666,0.711628
1485545701652183,-0.608968,-0.0635517,0.712585
1485545701673206,-0.617357,-0.0585835,0.713021
1485545701696228,-0.623031,-0.0573604,0.712095
1485545701712234,-0.625101,-0.0576335,0.708807
1485545701733249,-0.625148,-0.056334,0.705935
1485545701755765,-0.62108,-0.0542727,0.706705
1485545701772277,-0.617069,-0.0543907,0.706972
1485545701793292,-0.616233,-0.0579835,0.706933
1485545701809293,-0.616196,-0.0595208,0.708256
1485545701832310,-0.61503,-0.0608414,0.708932
1485545701860829,-0.614133,-0.0615008,0.709545
1485545701877341,-0.613571,-0.0614148,0.710531
1485545701899858,-0.613508,-0.0616134,0.71046
1485545701920872,-0.61462,-0.0614931,0.709086
1485545701937430,-0.615847,-0.0606836,0.70845
1485545701959945,-0.61631,-0.0600336,0.707753
1485545701980960,-0.616698,-0.0592888,0.707582
1485545701997472,-0.616625,-0.0582923,0.70779
1485545702020000,-0.616625,-0.0582923,0.70779
1485545702041012,-0.616143,-0.0578389,0.707563
1485545702057524,-0.615268,-0.0572678,0.706831
1485545702080039,-0.614981,-0.0567424,0.70621
1485545702101054,-0.615441,-0.056911,0.70607
1485545702117565,-0.616346,-0.0569244,0.705784
1485545702140081,-0.616862,-0.0565762,0.705483
1485545702162597,-0.615701,-0.0561225,0.706126
1485545702176598,-0.614097,-0.055359,0.706457
1485545702206128,-0.612622,-0.0545568,0.706803
1485545702222640,-0.611619,-0.0536153,0.707033
1485545702236650,-0.610576,-0.0528838,0.707449
1485545702260166,-0.608987,-0.0520894,0.707923
1485545702282683,-0.606763,-0.0514149,0.708356
1485545702304698,-0.604493,-0.0504387,0.708398
1485545702319708,-0.602775,-0.0497703,0.707666
1485545702342223,-0.601322,-0.0499394,0.706562
1485545702356739,-0.599144,-0.0506817,0.705422
1485545702379756,-0.59669,-0.052081,0.704565
1485545702402271,-0.594935,-0.0535189,0.703688
1485545702416778,-0.5938,-0.0551454,0.702827
1485545702439803,-0.592537,-0.0574851,0.701088
1485545702462309,-0.590945,-0.059696,0.699265
1485545702476818,-0.593077,-0.0607206,0.699208
1485545702499835,-0.598528,-0.0606585,0.699674
1485545702522351,-0.605197,-0.0603988,0.700424
1485545702536881,-0.607567,-0.0608407,0.701588
1485545702559910,-0.605562,-0.0615631,0.70192
1485545702582423,-0.604721,-0.0619501,0.701656
1485545702596938,-0.606023,-0.0616209,0.701192
1485545702619949,-0.608165,-0.0611801,0.701103
1485545702642471,-0.60987,-0.0614567,0.700898
1485545702656978,-0.610796,-0.0618402,0.700739
1485545702679982,-0.610387,-0.0620554,0.701034
1485545702702511,-0.609469,-0.0619915,0.701424
1485545702723656,-0.608374,-0.0619395,0.701516
1485545702739656,-0.608246,-0.0619785,0.701504
1485545702762671,-0.607304,-0.0620636,0.701386
1485545702783708,-0.60621,-0.0620937,0.701241
1485545702799698,-0.605043,-0.0618378,0.701273
1485545702822259,-0.604915,-0.0618768,0.701261
1485545702843267,-0.604915,-0.0618768,0.701261
1485545702859278,-0.604495,-0.0622077,0.701183
1485545702882289,-0.603336,-0.062272,0.701445
1485545702903318,-0.603209,-0.0623111,0.701433
1485545702919963,-0.603804,-0.0625677,0.701186
1485545702941977,-0.604146,-0.0630659,0.700436
1485545702962977,-0.604094,-0.0635542,0.699769
1485545702979989,-0.604121,-0.0635702,0.699799
1485545703002533,-0.604869,-0.0635589,0.700311
1485545703023561,-0.605669,-0.0633824,0.700759
1485545703039561,-0.605439,-0.0633944,0.701004
1485545703062576,-0.606462,-0.0642191,0.70211
1485545703083603,-0.604403,-0.0584235,0.701974
1485545703099603,-0.603546,-0.0522206,0.702715
1485545703122690,-0.59974,-0.0554964,0.703633
1485545703144705,-0.59899,-0.054943,0.704576
1485545703159710,-0.595887,-0.0497936,0.705908
1485545703181726,-0.590946,-0.0558054,0.706841
1485545703204746,-0.589772,-0.0486643,0.707972
1485545703219315,-0.582783,-0.0529234,0.708609
1485545703242343,-0.581167,-0.0489483,0.708782
1485545703264364,-0.576825,-0.0478904,0.70857
1485545703279357,-0.576593,-0.0507483,0.707921
1485545703302401,-0.577151,-0.0463444,0.707316
1485545703324905,-0.577431,-0.0532414,0.706217
1485545703338915,-0.578832,-0.0488437,0.704666
1485545703361931,-0.580439,-0.0505614,0.703783
1485545703384948,-0.580845,-0.0522395,0.703138
1485545703398957,-0.58154,-0.053233,0.703536
1485545703422502,-0.582026,-0.053226,0.704257
1485545703444518,-0.582115,-0.0529658,0.7046
1485545703459528,-0.581209,-0.0528707,0.704177
1485545703482557,-0.581033,-0.0528,0.704122
1485545703505088,-0.581791,-0.0529967,0.70404
1485545703519102,-0.582645,-0.0534942,0.704029
1485545703542612,-0.583309,-0.0542277,0.703934
1485545703565128,-0.583567,-0.0552595,0.703899
1485545703579142,-0.583006,-0.0560947,0.703525
1485545703602655,-0.581297,-0.0566439,0.703334
1485545703625159,-0.578974,-0.0567278,0.703025
1485545703645686,-0.576996,-0.0565512,0.702844
1485545703662186,-0.575878,-0.0562416,0.702458
1485545703684718,-0.575176,-0.0558774,0.702255
1485545703705729,-0.574433,-0.0557268,0.702233
1485545703722239,-0.574093,-0.0559064,0.702124
1485545703744755,-0.5736,-0.0561103,0.701973
1485545703765768,-0.573119,-0.0562828,0.701957
1485545703782281,-0.572639,-0.0564554,0.701942
1485545703804796,-0.572639,-0.0564554,0.701942
1485545703825812,-0.572538,-0.0565098,0.70196
1485545703842323,-0.572537,-0.0564323,0.702201
1485545703864839,-0.572258,-0.0562607,0.702646
1485545703885854,-0.571777,-0.056356,0.70287
1485545703902365,-0.570842,-0.0566392,0.70311
1485545703924882,-0.569079,-0.0565978,0.703137
1485545703945896,-0.566755,-0.0562788,0.702855
1485545703962408,-0.564523,-0.0558549,0.702439
1485545703984924,-0.562226,-0.0557068,0.701933
1485545704005938,-0.559913,-0.0561393,0.701501
1485545704022520,-0.558137,-0.0570678,0.700849
1485545704045035,-0.556408,-0.0584571,0.7001
1485545704066050,-0.554491,-0.0597288,0.699403
1485545704082563,-0.553281,-0.0605026,0.699212
1485545704105082,-0.552443,-0.0618215,0.6984
1485545704127593,-0.554004,-0.0626831,0.697645
1485545704142103,-0.557178,-0.063103,0.696994
1485545704165123,-0.560592,-0.0632496,0.696957
1485545704187635,-0.562807,-0.0629524,0.697174
1485545704202635,-0.563892,-0.0624173,0.697699
1485545704224652,-0.564208,-0.0620668,0.698036
1485545704247167,-0.563769,-0.0618708,0.698321
1485545704261688,-0.562835,-0.0621531,0.698559
1485545704284693,-0.561812,-0.0626161,0.698694
1485545704307210,-0.561812,-0.0626161,0.698694
1485545704321730,-0.561686,-0.0626553,0.698682
1485545704344746,-0.561925,-0.0626075,0.69857
1485545704367262,-0.561925,-0.0626075,0.69857
1485545704381772,-0.561876,-0.0624968,0.698527
1485545704404779,-0.561799,-0.0626467,0.698558
1485545704427325,-0.560678,-0.0629644,0.698367
1485545704441815,-0.559169,-0.0632734,0.698263
1485545704464821,-0.55795,-0.0632935,0.698227
1485545704487346,-0.557849,-0.0633477,0.698246
1485545704501857,-0.557901,-0.0631827,0.698185
1485545704524879,-0.558217,-0.0629089,0.698282
1485545704547388,-0.558758,-0.0628174,0.698476
1485545704561900,-0.559033,-0.0628348,0.698511
1485545704584916,-0.559395,-0.063104,0.698497
1485545704607432,-0.559421,-0.0631191,0.698527
1485545704628446,-0.559344,-0.0632691,0.698558
1485545704644958,-0.559344,-0.0632691,0.698558
1485545704667473,-0.559344,-0.0632691,0.698558
1485545704688488,-0.559344,-0.0632691,0.698558
1485545704705003,-0.559294,-0.0631583,0.698515
1485545704727516,-0.559294,-0.0631583,0.698515
1485545704748530,-0.559294,-0.0631583,0.698515
1485545704765042,-0.559344,-0.0632691,0.698558
1485545704787058,-0.558738,-0.0634801,0.69853
1485545704808573,-0.55821,-0.0635412,0.698472
1485545704825107,-0.55821,-0.0635412,0.698472
1485545704847624,-0.558084,-0.0635805,0.69846
1485545704868627,-0.55811,-0.0635955,0.69849
1485545704884639,-0.55811,-0.0635955,0.69849
1485545704907660,-0.557984,-0.0636347,0.698479
1485545704928670,-0.557984,-0.0636347,0.698479
1485545704944682,-0.557984,-0.0636347,0.698479
1485545704967199,-0.557984,-0.0636347,0.698479
1485545704988260,-0.557984,-0.0636347,0.698479
1485545705004754,-0.557781,-0.0637482,0.698739
1485545705027283,-0.557517,-0.0635492,0.69932
1485545705049804,-0.557154,-0.0634047,0.699919
1485545705064812,-0.556102,-0.0629444,0.700439
1485545705087322,-0.555314,-0.0623757,0.701118
1485545705109844,-0.554388,-0.0618772,0.701651
1485545705124838,-0.5532,-0.0612571,0.702526
1485545705147354,-0.551346,-0.0607701,0.703199
1485545705170370,-0.548943,-0.0602509,0.703806
1485545705184380,-0.546293,-0.0593811,0.704552
1485545705207397,-0.544446,-0.0585413,0.70515
1485545705229912,-0.54365,-0.0578061,0.705359
1485545705244422,-0.543831,-0.0572436,0.705227
1485545705267438,-0.544234,-0.0570923,0.704686
1485545705289954,-0.544889,-0.0568619,0.704167
1485545705304465,-0.545927,-0.0574944,0.703018
1485545705327482,-0.547198,-0.0590167,0.701201
