timestamp,x,y,z
1482546958780239,0.0268555,-0.0620117,0.920898
1482546958798246,0.0732422,-0.0786133,0.950684
1482546958817366,0.0668945,-0.0991211,0.95752
1482546958840345,0.0507813,-0.0561523,0.895508
1482546958858345,0.0771484,-0.0561523,0.883301
1482546958877582,0.0976563,-0.165039,0.961914
1482546958900644,0.0893555,-0.227051,0.999512
1482546958918668,0.0292969,-0.226074,0.983398
1482546958937765,-0.0214844,-0.230469,1.021
1482546958960780,-0.122559,-0.220703,1.05322
1482546958977725,-0.116211,-0.25293,1.05273
1482546958997759,-0.101563,-0.270508,1.08545
1482546959019772,-0.12793,-0.349609,1.06494
1482546959042788,-0.159668,-0.301758,1.12793
1482546959057800,-0.185547,-0.257324,0.990723
1482546959080486,-0.208008,-0.328613,1.00781
1482546959102495,-0.165039,-0.398438,1.03418
1482546959117506,-0.129883,-0.34082,1.04883
1482546959140524,-0.152832,-0.308594,0.911621
1482546959163139,-0.147461,-0.344727,0.918945
1482546959187972,-0.16748,-0.4375,0.944824
1482546959199996,-0.17334,-0.394531,0.991699
1482546959223013,-0.161133,-0.341797,0.925781
1482546959238024,-0.178711,-0.288574,0.864258
1482546959260022,-0.137207,-0.368164,0.869629
1482546959283110,-0.133301,-0.35791,0.913574
1482546959298159,-0.139648,-0.283691,0.943359
1482546959320174,-0.129395,-0.202148,0.938965
1482546959343135,-0.131348,-0.218262,0.94873
1482546959359146,-0.103027,-0.175781,0.979492
1482546959380010,-0.0751953,-0.166504,1.01318
1482546959403063,-0.103027,-0.17334,0.973145
1482546959419021,-0.0610352,-0.273926,0.991211
1482546959440088,0.00634766,-0.350098,1.0127
1482546959463145,0.0566406,-0.29541,1.04395
1482546959482258,0.0654297,-0.219238,1.06934
1482546959500274,0.0356445,-0.146973,1.00977
1482546959522287,0.0771484,-0.229004,1.01416
1482546959539298,0.0800781,-0.340332,0.994629
1482546959560317,0.10498,-0.370117,1.0376
1482546959582443,0.0727539,-0.28125,1.02588
1482546959599443,0.0581055,-0.226074,1.03271
1482546959620469,0.0405273,-0.196777,0.998047
1482546959642488,0.0292969,-0.283203,0.936035
1482546959659480,0.0947266,-0.333496,0.967285
1482546959680129,0.0854492,-0.30127,0.979492
1482546959703123,0.0913086,-0.286133,0.981934
1482546959720138,0.0810547,-0.231445,0.978027
1482546959740206,0.0869141,-0.229004,0.932129
1482546959763230,0.0732422,-0.290527,0.931641
1482546959780843,0.114746,-0.334473,0.976074
1482546959799859,0.0874023,-0.292969,1.00732
1482546959822877,0.0639648,-0.243164,1.00293
1482546959840876,0.0288086,-0.266602,0.995605
1482546959859995,0.00976563,-0.284668,0.971191
1482546959883236,0.0180664,-0.281738,0.96582
1482546959900248,0.0107422,-0.291992,0.956055
1482546959920290,0.0532227,-0.263184,0.961914
1482546959943255,0.0200195,-0.308105,0.987305
1482546959960277,-0.00390625,-0.290039,0.958984
1482546959980466,-0.0327148,-0.305664,0.895996
1482546960002611,0.0200195,-0.336426,0.936523
1482546960020597,0.0263672,-0.379883,0.925293
1482546960040658,-0.00439453,-0.347168,0.943359
1482546960063219,0.0527344,-0.315918,0.939453
1482546960080348,0.0439453,-0.332031,0.947754
1482546960100366,0.019043,-0.356445,0.943359
1482546960122478,0.0185547,-0.347656,0.942383
1482546960140472,-0.00341797,-0.341309,0.946777
1482546960160484,0,-0.375488,0.966797
1482546960183027,-0.00292969,-0.389648,0.962891
1482546960201041,0.0180664,-0.389648,0.938965
1482546960220110,0.0234375,-0.362305,0.943359
1482546960242278,0.000976563,-0.35791,0.966797
1482546960260252,-0.0209961,-0.36084,0.972656
1482546960279911,-0.0361328,-0.364746,0.957031
1482546960302917,-0.00878906,-0.339844,0.955566
1482546960320935,-0.0195313,-0.364258,0.943359
1482546960342946,-0.00439453,-0.380371,0.961914
1482546960362967,-0.00634766,-0.406738,0.959961
1482546960380095,-0.0117188,-0.305176,0.956055
1482546960403106,-0.0517578,-0.316895,0.916504
1482546960423108,-0.0327148,-0.340332,0.932129
1482546960440138,0.00146484,-0.384277,0.92334
1482546960461154,-0.0258789,-0.349121,0.928711
1482546960482239,-0.0356445,-0.335938,0.948242
1482546960500251,0.0078125,-0.313965,0.971191
1482546960521265,-0.0161133,-0.334473,0.981934
1482546960542296,0.015625,-0.30957,0.997559
1482546960565333,-0.00585938,-0.294434,0.936035
1482546960581435,0.0126953,-0.344727,0.954102
1482546960604467,0.0380859,-0.341797,0.958984
1482546960620553,0.0180664,-0.328613,0.974609
1482546960641563,0.0126953,-0.297363,1.021
1482546960662606,-0.0180664,-0.231934,0.924805
1482546960685104,-0.00537109,-0.365723,0.901367
1482546960711118,0.0166016,-0.458984,0.950195
1482546960722221,0.00830078,-0.472656,0.966797
1482546960745284,-0.0629883,-0.364746,0.952148
1482546960763242,-0.122559,-0.364746,0.958984
1482546960785880,-0.105469,-0.335938,0.925781
1482546960805051,-0.106934,-0.363281,0.921387
1482546960831046,-0.116211,-0.422852,0.889648
1482546960843080,-0.0961914,-0.470215,0.90918
1482546960865654,-0.0634766,-0.427734,0.914551
1482546960883208,-0.0795898,-0.419434,0.906738
1482546960903221,-0.0805664,-0.442383,0.888672
1482546960933243,-0.0878906,-0.465332,0.867676
1482546960943242,-0.100098,-0.458984,0.887695
1482546960962269,-0.0917969,-0.449707,0.907715
1482546960988372,-0.0927734,-0.490723,0.931152
1482546961003385,-0.0991211,-0.489746,0.919434
1482546961022447,-0.0688477,-0.460449,0.919434
1482546961045463,-0.0356445,-0.452148,0.938965
1482546961063505,-0.0253906,-0.486816,0.913574
1482546961083075,-0.0239258,-0.541016,0.946289
1482546961105116,-0.0771484,-0.460449,0.917969
1482546961123082,-0.0830078,-0.424805,0.893555
1482546961143123,-0.0878906,-0.436035,0.87793
1482546961165661,-0.0786133,-0.458008,0.893066
1482546961182758,-0.0532227,-0.449219,0.918945
1482546961202785,-0.0703125,-0.45166,0.893555
1482546961224885,-0.0688477,-0.462402,0.908691
1482546961242843,-0.0625,-0.427246,0.913574
1482546961263887,-0.0556641,-0.405762,0.905762
1482546961285215,-0.0112305,-0.406738,0.929199
1482546961303214,-0.0385742,-0.426758,0.93457
1482546961324226,-0.0332031,-0.412598,0.929199
1482546961345336,-0.0488281,-0.420898,0.956055
1482546961363322,-0.0668945,-0.444824,0.874512
1482546961384067,-0.050293,-0.484375,0.88623
1482546961405137,-0.050293,-0.458984,0.914063
1482546961423094,-0.0361328,-0.451172,0.939453
1482546961444138,-0.0478516,-0.450684,0.951172
1482546961465181,-0.0141602,-0.381348,0.970215
1482546961483221,-0.050293,-0.400879,0.932617
1482546961504235,-0.0688477,-0.478516,0.910156
1482546961525305,-0.0634766,-0.449219,0.930176
1482546961543265,-0.0507813,-0.432129,0.933594
1482546961564277,-0.081543,-0.452148,0.950684
1482546961585481,-0.0722656,-0.476074,0.918457
1482546961603474,-0.0791016,-0.402832,0.931152
1482546961625490,-0.0883789,-0.394043,0.942871
1482546961645618,-0.0722656,-0.424316,0.941895
1482546961663579,-0.0825195,-0.447266,0.935547
1482546961686854,-0.0854492,-0.418457,0.920898
1482546961705012,-0.0913086,-0.401855,0.926758
1482546961730978,-0.0698242,-0.379883,0.932617
1482546961746002,-0.0541992,-0.384277,0.922363
1482546961765055,-0.0483398,-0.39209,0.92627
1482546961783451,-0.0600586,-0.44873,0.898926
1482546961805463,-0.0776367,-0.412109,0.928711
1482546961825583,-0.0776367,-0.375,0.907715
1482546961843540,-0.100586,-0.354492,0.925781
1482546961865585,-0.078125,-0.393555,0.899414
1482546961885288,-0.108887,-0.436035,0.903809
1482546961903269,-0.132324,-0.430664,0.872559
1482546961925284,-0.0800781,-0.42627,0.887695
1482546961945391,-0.065918,-0.40625,0.902832
1482546961963404,-0.102539,-0.390625,0.899414
1482546961985971,-0.0888672,-0.348633,0.919434
1482546962007988,-0.0957031,-0.402344,0.911133
1482546962022998,-0.0664063,-0.422852,0.925293
1482546962046007,-0.0776367,-0.387207,0.922363
1482546962065079,-0.0722656,-0.405273,0.930664
1482546962083115,-0.117188,-0.398926,0.948242
1482546962106130,-0.0498047,-0.365723,0.958984
1482546962125202,-0.0996094,-0.347168,0.936523
1482546962143162,-0.0444336,-0.36084,0.949707
1482546962165184,-0.0458984,-0.421875,0.91748
1482546962184829,-0.0947266,-0.427734,0.945801
1482546962202826,-0.0629883,-0.449219,0.928711
1482546962225843,-0.0917969,-0.410645,0.906738
1482546962253027,-0.0917969,-0.367188,0.934082
1482546962262981,-0.0742188,-0.389648,0.938965
1482546962286151,-0.0566406,-0.447266,0.966797
1482546962306219,-0.0649414,-0.440918,0.941406
1482546962323253,-0.0463867,-0.415527,0.934082
1482546962345247,-0.0717773,-0.427246,0.952637
1482546962366378,-0.0913086,-0.422363,0.95752
1482546962388019,-0.222656,-0.359863,0.918945
1482546962406032,-0.0507813,-0.316406,0.925781
1482546962427046,-0.0625,-0.233398,0.979492
1482546962451062,-0.0439453,-0.365234,0.973633
1482546962466084,-0.00683594,-0.367188,0.97168
1482546962486321,-0.03125,-0.352051,0.916504
1482546962507509,-0.0380859,-0.355957,0.933105
1482546962525576,-0.0566406,-0.413574,1.04297
1482546962548593,-0.0664063,-0.455566,0.995605
1482546962568164,-0.165527,-0.364258,0.958008
1482546962585267,-0.189941,-0.258789,1.00342
1482546962608272,-0.134766,-0.302734,1.00537
1482546962627297,-0.133301,-0.356934,1.04004
1482546962650413,-0.156738,-0.277344,1.04248
1482546962668372,-0.193848,-0.234863,1.03662
1482546962687528,-0.272461,-0.200195,1.03027
1482546962705525,-0.394531,-0.25,0.902832
1482546962728569,-0.358398,-0.40918,0.843262
1482546962755591,-0.333496,-0.491699,0.862305
1482546962765568,-0.351074,-0.5,0.908691
1482546962787687,-0.436523,-0.404785,0.925781
1482546962807915,-0.496582,-0.357422,0.910156
1482546962825878,-0.472168,-0.334961,0.927734
1482546962847887,-0.462402,-0.300293,0.936523
1482546962867958,-0.385742,-0.295898,0.990723
1482546962885660,-0.304199,-0.157227,1.00586
1482546962914653,-0.151855,-0.115234,1.04395
1482546962930693,-0.0703125,-0.176758,1.0332
1482546962945704,-0.0717773,-0.125488,0.992188
1482546962967697,-0.0605469,-0.059082,0.891113
1482546962987806,-0.0649414,-0.0395508,0.798828
1482546963005865,0.0893555,-0.167969,0.814453
1482546963027888,0.164551,-0.266113,0.87793
1482546963047951,0.176758,-0.236816,0.932129
1482546963065914,0.118652,-0.0712891,0.930176
1482546963088166,0.0952148,0.0634766,0.952637
1482546963107266,0.110352,0.09375,0.970215
1482546963125252,0.126953,0.166992,0.903809
1482546963148268,0.149902,0.101074,0.894531
1482546963169346,0.202637,-0.0297852,0.916992
1482546963185467,0.213867,-0.0322266,0.932617
1482546963208472,0.234375,0.0839844,0.978027
1482546963229486,0.356445,0.0444336,1.08594
1482546963245556,0.296875,0.161133,1.0498
1482546963268593,0.11084,0.209473,0.983398
1482546963288747,0.0415039,0.0751953,0.952148
1482546963310764,0.0688477,-0.0742188,0.985352
1482546963327765,0.0961914,-0.0878906,1.00195
1482546963348787,0.0493164,0.122559,1.00439
1482546963365797,0.0620117,0.192383,1.00977
1482546963387985,-0.0219727,0.0551758,1.02979
1482546963408058,-0.00976563,-0.0541992,1.01807
1482546963431016,0.0078125,-0.0493164,1.04297
1482546963447057,-0.0102539,0.034668,1.04443
1482546963468070,0.0136719,0.119141,1.02002
1482546963491170,0.0292969,0.0668945,0.970703
1482546963507167,0.0595703,0.059082,1.02686
1482546963530208,0.0336914,0.0625,1.02832
1482546963544195,0.0141602,0.100586,0.99707
1482546963567215,0.019043,0.0893555,0.952637
1482546963589385,0.0146484,0.0698242,0.987305
1482546963610413,0.0214844,0.0488281,0.95166
1482546963627465,0.0766602,0.0507813,0.944824
1482546963649480,0.0625,0.0917969,0.970703
1482546963671107,0.0771484,0.11084,0.943359
1482546963687316,0.104004,0.0771484,0.943359
1482546963710333,0.10498,0.0424805,0.937012
1482546963731346,0.118652,0.0136719,0.98877
1482546963747400,0.117676,-0.000488281,0.975098
1482546963769955,0.118164,-0.00634766,0.979004
1482546963790598,0.133789,0.0322266,0.973145
1482546963807604,0.137207,0.0449219,0.968262
1482546963829620,0.13623,0.0698242,0.936035
1482546963850679,0.101563,-0.100098,0.959961
1482546963867663,0.0419922,-0.1875,1.03516
1482546963889808,-0.00585938,-0.114746,1.01123
1482546963910825,-0.000976563,-0.0878906,0.943359
1482546963927834,0.00146484,-0.0664063,0.966309
1482546963949866,-0.0498047,-0.152832,0.969238
1482546963971398,-0.107422,-0.208984,1.02393
1482546963986989,-0.165039,-0.190918,1.05859
1482546964009975,-0.188965,-0.132813,1.05762
1482546964031044,-0.207031,-0.097168,1.06934
1482546964047029,-0.265625,-0.0917969,0.958984
1482546964070018,-0.203125,-0.190918,0.975098
1482546964091175,-0.120117,-0.322754,1.04932
1482546964107179,-0.17627,-0.344238,1.01074
1482546964130184,-0.223633,-0.233887,1.01563
1482546964152211,-0.216309,-0.136719,0.969238
1482546964167222,-0.212402,-0.161621,0.946289
1482546964189348,-0.178711,-0.26709,0.975586
1482546964212356,-0.157227,-0.334961,0.973145
1482546964227397,-0.119629,-0.264648,0.96875
1482546964249383,-0.101563,-0.224609,0.930664
1482546964271429,-0.120117,-0.17627,0.950684
1482546964287555,-0.123535,-0.195801,0.941895
1482546964309581,-0.122559,-0.29834,0.92627
1482546964330599,-0.0712891,-0.367188,0.980469
1482546964346594,-0.0947266,-0.344727,0.999512
1482546964369609,-0.0786133,-0.285156,1.01514
1482546964390963,-0.0961914,-0.244629,0.959961
1482546964406952,-0.0766602,-0.29248,0.95752
1482546964429958,-0.074707,-0.387207,0.973633
1482546964453978,-0.0703125,-0.406738,1.00195
1482546964467011,-0.0541992,-0.361328,1.02148
1482546964495852,-0.0927734,-0.290527,0.991211
1482546964512811,-0.113281,-0.300781,0.914551
1482546964526831,-0.065918,-0.40625,0.916992
1482546964549849,-0.0952148,-0.482422,0.914063
1482546964572386,-0.126953,-0.478027,0.939941
1482546964586888,-0.151367,-0.402344,0.908691
1482546964610052,-0.121582,-0.379883,0.90625
1482546964632068,-0.174805,-0.437012,0.862305
1482546964647066,-0.170898,-0.472656,0.869629
1482546964670147,-0.185547,-0.464844,0.864258
1482546964692314,-0.205078,-0.47168,0.894531
1482546964713317,-0.20166,-0.449707,0.941895
1482546964729357,-0.219238,-0.42334,0.910645
1482546964752373,-0.214355,-0.409668,0.888184
1482546964766384,-0.187988,-0.419922,0.873047
1482546964789533,-0.174316,-0.472168,0.870605
1482546964818556,-0.161133,-0.495117,0.884277
1482546964826559,-0.136719,-0.481445,0.901367
1482546964849576,-0.180664,-0.405762,0.896973
1482546964872579,-0.12793,-0.402344,0.938477
1482546964893759,-0.169434,-0.446289,0.888184
1482546964909782,-0.219727,-0.472168,0.95166
1482546964932846,-0.231445,-0.419922,0.917969
1482546964953883,-0.199707,-0.34668,0.898926
1482546964969895,-0.229004,-0.382324,0.864746
1482546964992572,-0.211914,-0.452148,0.901367
1482546965013634,-0.216309,-0.429199,0.92627
1482546965029619,-0.317871,-0.359375,0.894531
1482546965052634,-0.320801,-0.345703,0.844238
1482546965073741,-0.269043,-0.437988,0.836914
1482546965095880,-0.22998,-0.455078,0.907715
1482546965111906,-0.218262,-0.434082,0.943359
1482546965133882,-0.246582,-0.379395,0.90918
1482546965149914,-0.255859,-0.355957,0.914063
1482546965172465,-0.226074,-0.413086,0.881348
1482546965201120,-0.301758,-0.856934,1.19434
1482546965210123,-0.135254,-0.42627,1.00537
1482546965232153,-0.158691,-0.256348,1.06885
1482546965253169,-0.162109,-0.286133,1.0293
1482546965270180,-0.14502,-0.359375,0.95459
1482546965292354,-0.0893555,-0.454102,0.930176
1482546965320378,-0.0864258,-0.564941,0.862305
1482546965329371,-0.0556641,-0.496582,0.869629
1482546965352476,-0.0556641,-0.369629,0.874023
1482546965373467,-0.097168,-0.347656,0.858398
1482546965388492,-0.0644531,-0.354004,0.92334
1482546965412678,-0.0654297,-0.468262,0.962891
1482546965434724,-0.110352,-0.484863,0.94873
1482546965449733,-0.0615234,-0.442871,0.95166
1482546965473260,-0.100586,-0.36084,0.927246
1482546965495282,-0.0483398,-0.372559,0.945801
1482546965510290,-0.0356445,-0.47168,0.881348
1482546965532335,-0.0688477,-0.45459,0.915527
1482546965554382,-0.0986328,-0.421387,0.898438
1482546965569331,-0.0595703,-0.413086,0.908203
1482546965592034,-0.0751953,-0.400391,0.925781
1482546965615049,-0.0634766,-0.384277,0.991211
1482546965629058,-0.100098,-0.399902,0.890137
1482546965652097,-0.0756836,-0.514648,0.936523
1482546965675117,-0.0966797,-0.431152,0.878418
1482546965689178,-0.0922852,-0.389648,0.921875
1482546965712568,-0.111328,-0.383789,0.916504
1482546965734586,-0.0825195,-0.430176,0.946777
1482546965749596,-0.129883,-0.41748,0.91748
1482546965772612,-0.108398,-0.419434,0.926758
1482546965795209,-0.112305,-0.428711,0.924316
1482546965809218,-0.115723,-0.391602,0.938965
1482546965832327,-0.137207,-0.38916,0.960449
1482546965855315,-0.11377,-0.373535,0.854492
1482546965869326,-0.0449219,-0.519531,0.955078
1482546965892485,-0.0800781,-0.411621,0.914063
1482546965914514,-0.108887,-0.408203,0.92334
1482546965935531,-0.0961914,-0.398926,0.927734
1482546965952596,-0.0727539,-0.367676,0.943848
1482546965981195,-0.0776367,-0.410156,0.942383
1482546965995854,-0.123047,-0.36084,0.955078
1482546966012850,-0.0996094,-0.354004,0.971191
1482546966034874,-0.129883,-0.301758,0.937012
1482546966055939,-0.14209,-0.35791,0.919434
1482546966071891,-0.120605,-0.424805,0.92627
1482546966095024,-0.138672,-0.413574,0.874023
1482546966116234,-0.100098,-0.403809,0.937012
1482546966132224,-0.132813,-0.370117,0.925781
1482546966155238,-0.108887,-0.373047,0.922852
1482546966176339,-0.0961914,-0.369629,0.895996
1482546966191945,-0.109863,-0.421387,0.896973
1482546966214949,-0.0908203,-0.459473,0.951172
1482546966235976,-0.101074,-0.45459,0.930176
1482546966251969,-0.117188,-0.40625,0.923828
1482546966274992,-0.0888672,-0.391602,0.937988
1482546966296312,-0.0639648,-0.399902,0.941895
1482546966312293,-0.0693359,-0.400879,0.97998
1482546966335310,-0.0883789,-0.358398,0.910645
1482546966357355,-0.0922852,-0.392578,0.943848
1482546966372336,-0.0771484,-0.480957,0.899414
1482546966394625,-0.0942383,-0.462891,0.935059
1482546966417662,-0.0942383,-0.395996,0.916992
1482546966432673,-0.0981445,-0.367188,0.9375
1482546966454691,-0.11084,-0.341797,0.939941
1482546966477739,-0.111328,-0.458008,0.912598
1482546966491845,-0.145996,-0.411621,0.878906
1482546966514877,-0.135742,-0.422363,0.877441
1482546966536894,-0.115234,-0.394043,0.905273
1482546966551873,-0.0854492,-0.407715,0.911133
1482546966574920,-0.0629883,-0.429688,0.92334
1482546966597162,-0.0541992,-0.45459,0.910156
1482546966611177,-0.0537109,-0.513184,0.915527
1482546966648203,-0.0112305,-0.470703,0.931641
1482546966657190,-0.0737305,-0.412598,0.901855
1482546966671214,-0.0600586,-0.475586,0.949707
1482546966694320,-0.0771484,-0.375,0.88916
1482546966717337,-0.0673828,-0.446289,0.927246
1482546966731373,-0.0566406,-0.404297,0.908203
1482546966754381,-0.0366211,-0.41748,0.922852
1482546966777505,-0.0478516,-0.436035,0.923828
1482546966792024,-0.0849609,-0.45752,0.930664
1482546966815070,-0.0634766,-0.458008,0.946777
1482546966837179,-0.0498047,-0.480469,0.9375
1482546966858245,-0.0756836,-0.416504,0.905273
