timestamp,roll,pitch,yaw
1485475289108171,-0.477087,0.455193,2.2673
1485475289123181,-0.477075,0.508447,2.26302
1485475289145694,-0.471299,0.559319,2.26251
1485475289168234,-0.46496,0.602175,2.26489
1485475289199756,-0.459847,0.639535,2.26883
1485475289207261,-0.457628,0.671883,2.27574
1485475289228776,-0.453546,0.700947,2.28729
1485475289243287,-0.438919,0.729404,2.30808
1485475289274417,-0.415676,0.76397,2.3321
1485475289288427,-0.389033,0.801217,2.36106
1485475289303460,-0.37039,0.837786,2.39187
1485475289325505,-0.356794,0.871561,2.42057
1485475289348021,-0.333472,0.904013,2.45424
1485475289363065,-0.302968,0.937471,2.49654
1485475289385582,-0.271561,0.968377,2.54287
1485475289408097,-0.247209,0.989918,2.58033
1485475289423108,-0.2208,1.00748,2.61757
1485475289447125,-0.189561,1.02125,2.65862
1485475289468140,-0.161002,1.02972,2.70231
1485475289483150,-0.139882,1.03296,2.7388
1485475289505666,-0.128804,1.03265,2.76603
1485475289543693,-0.116105,1.03077,2.79114
1485475289555201,-0.101456,1.02795,2.81674
1485475289574715,-0.0957553,1.02392,2.83417
1485475289588224,-0.103544,1.01784,2.84218
1485475289603234,-0.111726,1.01365,2.84782
1485475289625750,-0.113385,1.01171,2.85732
1485475289648334,-0.109811,1.0115,2.87042
1485475289664855,-0.100424,1.00886,2.88246
1485475289685870,-0.0963238,1.002,2.89454
1485475289708420,-0.105253,0.997075,2.89855
1485475289726424,-0.0952357,0.994564,2.91158
1485475289746005,-0.0892314,0.996244,2.92197
1485475289768127,-0.0842451,0.999901,2.93118
1485475289783143,-0.0729975,1.00208,2.94551
1485475289805662,-0.068502,1.00224,2.95804
1485475289828178,-0.064084,1.00262,2.96892
1485475289843180,-0.0551566,1.0045,2.98043
1485475289873738,-0.0452092,1.00698,2.99102
1485475289888248,-0.0341944,1.01078,3.0019
1485475289903259,-0.0260233,1.01472,3.01212
1485475289925794,-0.0246609,1.01854,3.01481
1485475289948353,-0.0216762,1.0245,3.01561
1485475289970904,-0.0164127,1.03265,3.01696
1485475289985922,-0.00963872,1.04137,3.02022
1485475290008431,-0.00902515,1.04854,3.01913
1485475290032458,-0.00819234,1.05513,3.02103
1485475290045957,-0.00617033,1.06167,3.02566
1485475290068473,-0.00309758,1.06781,3.03052
1485475290099512,-0.00037568,1.07254,3.03268
1485475290105517,0.00190302,1.07672,3.03163
1485475290131078,0.00581694,1.08173,3.03124
1485475290150592,0.0106156,1.0872,3.03329
1485475290165593,0.0157412,1.09286,3.03536
1485475290188109,0.0197715,1.0996,3.03451
1485475290210625,0.0243706,1.10727,3.03231
1485475290226138,0.0337631,1.11563,3.03321
1485475290248152,0.0491125,1.12352,3.03955
1485475290270666,0.0695333,1.12895,3.05199
1485475290287178,0.0906779,1.13086,3.06713
1485475290308192,0.112406,1.13054,3.08335
1485475290330708,0.132194,1.12861,3.09838
1485475290345719,0.141389,1.12485,3.1076
1485475290368235,0.138356,1.11915,3.11431
1485475290390783,0.132185,1.11449,3.11898
1485475290405824,0.128801,1.11059,3.12488
1485475290431342,0.130492,1.10817,3.13052
1485475290450860,0.138348,1.10703,3.13817
1485475290465929,0.15105,1.10777,-3.13641
1485475290488485,0.168173,1.10942,-3.12376
1485475290510994,0.182725,1.11059,-3.11274
1485475290525539,0.196745,1.11106,-3.10255
1485475290548085,0.206973,1.11053,-3.09439
1485475290570600,0.215095,1.1092,-3.08645
1485475290585611,0.223636,1.10846,-3.07792
1485475290608127,0.23419,1.1091,-3.06941
1485475290630643,0.243214,1.11027,-3.06229
1485475290653158,0.250482,1.11188,-3.05701
1485475290668169,0.255112,1.11287,-3.05395
1485475290690703,0.257552,1.1127,-3.05185
1485475290705761,0.258179,1.11149,-3.0499
1485475290728287,0.25653,1.10924,-3.04889
1485475290750803,0.25306,1.10597,-3.04889
1485475290765847,0.24747,1.10276,-3.05104
1485475290788403,0.241748,1.09948,-3.05478
1485475290810986,0.236086,1.09662,-3.05921
1485475290825986,0.230408,1.09401,-3.0638
1485475290848512,0.224551,1.09166,-3.06897
1485475290871017,0.219048,1.08991,-3.07439
1485475290886028,0.214189,1.08906,-3.07988
1485475290908043,0.2099,1.08932,-3.08467
1485475290939565,0.206983,1.08866,-3.08864
1485475290945570,0.203465,1.08973,-3.09224
1485475290968086,0.202564,1.09033,-3.09355
1485475290990602,0.201773,1.09109,-3.09499
1485475291005613,0.201842,1.09139,-3.09561
1485475291028129,0.201036,1.09151,-3.09696
1485475291050645,0.198669,1.09152,-3.09894
1485475291065654,0.196227,1.09163,-3.10086
1485475291088170,0.196092,1.09165,-3.10109
1485475291110686,0.195864,1.09164,-3.10123
1485475291133202,0.196138,1.09162,-3.10008
1485475291148212,0.196712,1.09122,-3.09857
1485475291170729,0.197731,1.09142,-3.09624
1485475291193267,0.19933,1.09174,-3.09368
1485475291208278,0.200859,1.09211,-3.09166
1485475291230794,0.203409,1.09282,-3.08949
1485475291253310,0.206652,1.09363,-3.08708
1485475291268320,0.209165,1.09452,-3.08547
1485475291299843,0.210743,1.09538,-3.08394
1485475291313352,0.211844,1.09642,-3.08302
1485475291328387,0.212331,1.09732,-3.08257
1485475291350922,0.212567,1.09841,-3.08261
1485475291373455,0.212676,1.09987,-3.08335
1485475291388477,0.21437,1.10103,-3.08287
1485475291410981,0.216029,1.10198,-3.08172
1485475291433038,0.217535,1.10231,-3.08003
1485475291448069,0.218279,1.10244,-3.07886
1485475291470616,0.218005,1.10221,-3.07833
1485475291493132,0.216947,1.10206,-3.07885
1485475291508143,0.216947,1.10206,-3.07885
1485475291530658,0.216914,1.10197,-3.07891
1485475291553174,0.216492,1.10191,-3.07886
1485475291568185,0.216175,1.10174,-3.07865
1485475291590701,0.216037,1.10176,-3.07888
1485475291613217,0.215465,1.10177,-3.07916
1485475291628226,0.214599,1.10126,-3.0793
1485475291650766,0.213016,1.10035,-3.08008
1485475291673294,0.211124,1.09913,-3.08106
1485475291688292,0.210077,1.09818,-3.0817
1485475291710824,0.209023,1.09737,-3.08259
1485475291733360,0.208013,1.09651,-3.08317
1485475291748370,0.206325,1.0959,-3.08445
1485475291770886,0.205198,1.09493,-3.08498
1485475291793435,0.203369,1.0938,-3.08588
1485475291808449,0.201976,1.09302,-3.08644
1485475291830576,0.200498,1.09206,-3.08732
1485475291862087,0.200388,1.09088,-3.08709
1485475291868106,0.199929,1.08958,-3.08696
1485475291890633,0.199138,1.08838,-3.08713
1485475291913158,0.198611,1.08755,-3.08741
1485475291929676,0.198067,1.087,-3.08753
1485475291950694,0.197609,1.08621,-3.08745
1485475291973238,0.197512,1.08541,-3.08701
1485475291988239,0.197292,1.0845,-3.08653
1485475292010766,0.196593,1.08348,-3.08637
1485475292033354,0.195982,1.08223,-3.086
1485475292055928,0.195352,1.08116,-3.08597
1485475292070972,0.194952,1.08095,-3.08634
1485475292092980,0.195159,1.08073,-3.086
1485475292115997,0.195861,1.08045,-3.085
1485475292131008,0.196784,1.08059,-3.08374
1485475292153523,0.197756,1.08053,-3.0826
1485475292175560,0.197756,1.08053,-3.0826
1485475292190571,0.197886,1.08051,-3.08238
1485475292213088,0.197886,1.08051,-3.08238
1485475292235604,0.197616,1.08028,-3.08253
1485475292250614,0.19784,1.08029,-3.08239
1485475292273130,0.197858,1.08042,-3.08243
1485475292295646,0.197858,1.08042,-3.08243
1485475292318162,0.197747,1.08066,-3.08286
1485475292333173,0.19856,1.08143,-3.08259
1485475292355689,0.19885,1.08238,-3.0827
1485475292372199,0.199572,1.08353,-3.08289
1485475292402269,0.201248,1.08461,-3.08215
1485475292415791,0.202371,1.08529,-3.0818
1485475292430801,0.203223,1.08615,-3.08147
1485475292453314,0.203689,1.08694,-3.08155
1485475292475852,0.204279,1.08784,-3.08166
1485475292490879,0.204432,1.08845,-3.0822
1485475292513437,0.204764,1.08884,-3.08263
1485475292535978,0.20385,1.08961,-3.08428
1485475292550988,0.202096,1.09025,-3.08652
1485475292573506,0.200274,1.09087,-3.08846
1485475292595570,0.19869,1.09093,-3.09012
1485475292610592,0.198327,1.09094,-3.09048
1485475292633098,0.198555,1.09095,-3.09034
1485475292655646,0.200022,1.09113,-3.08912
1485475292670656,0.201267,1.09157,-3.08833
1485475292693172,0.202246,1.09205,-3.08798
1485475292715687,0.202879,1.09276,-3.08821
1485475292730698,0.203438,1.09358,-3.08837
1485475292753214,0.203248,1.0943,-3.08923
1485475292784737,0.202875,1.09523,-3.09021
1485475292790742,0.20332,1.09589,-3.09026
1485475292813277,0.203568,1.09655,-3.0902
1485475292835794,0.203568,1.09655,-3.0902
1485475292850804,0.203935,1.09654,-3.08984
1485475292873320,0.204545,1.09691,-3.08913
1485475292895836,0.205019,1.0973,-3.08864
1485475292910845,0.206343,1.09784,-3.08754
1485475292933361,0.207263,1.09811,-3.08675
1485475292955877,0.207698,1.09855,-3.08657
1485475292970888,0.207748,1.09878,-3.08655
1485475292993403,0.207497,1.09863,-3.08666
1485475293015937,0.20847,1.09904,-3.08566
1485475293038482,0.209693,1.09884,-3.0843
1485475293053497,0.210441,1.09868,-3.08331
1485475293076009,0.210441,1.09868,-3.08331
1485475293107096,0.210578,1.09866,-3.08308
1485475293113107,0.210413,1.09818,-3.0828
1485475293135623,0.209606,1.09791,-3.08292
1485475293158203,0.209419,1.0977,-3.08316
1485475293173205,0.209609,1.0975,-3.08236
1485475293195721,0.209674,1.09718,-3.08151
1485475293218242,0.209446,1.09676,-3.08109
1485475293233247,0.209195,1.09653,-3.08102
1485475293255771,0.208965,1.09653,-3.08116
1485475293278296,0.208965,1.09653,-3.08116
1485475293296332,0.209026,1.09662,-3.08087
1485475293315919,0.208431,1.09621,-3.08081
1485475293338422,0.208037,1.09573,-3.08067
1485475293353475,0.20734,1.0952,-3.08104
1485475293375979,0.20734,1.0952,-3.08104
1485475293398494,0.20734,1.0952,-3.08104
1485475293413505,0.20734,1.0952,-3.08104
1485475293436021,0.206675,1.09475,-3.08135
1485475293458036,0.206332,1.0945,-3.08118
1485475293476050,0.206113,1.09435,-3.08106
1485475293495564,0.206094,1.09422,-3.08102
1485475293518080,0.206094,1.09422,-3.08102
1485475293533090,0.205671,1.09365,-3.08093
1485475293555607,0.204885,1.09309,-3.0812
1485475293578143,0.203965,1.09255,-3.0817
1485475293593153,0.203125,1.09233,-3.08212
1485475293615703,0.203125,1.09233,-3.08212
1485475293638286,0.203166,1.09228,-3.0818
1485475293653306,0.202776,1.0918,-3.08166
1485475293675844,0.202128,1.09123,-3.0817
1485475293706866,0.202128,1.09123,-3.0817
1485475293713370,0.20208,1.091,-3.08172
1485475293735887,0.20208,1.091,-3.08172
1485475293758402,0.20208,1.091,-3.08172
1485475293773414,0.201892,1.09095,-3.08154
1485475293795960,0.201645,1.09072,-3.08146
1485475293818476,0.201645,1.09072,-3.08146
1485475293834500,0.201645,1.09072,-3.08146
1485475293855546,0.201645,1.09072,-3.08146
1485475293878072,0.201248,1.0908,-3.08145
1485475293893071,0.201248,1.0908,-3.08145
1485475293915597,0.2012,1.09058,-3.08147
1485475293941115,0.201066,1.09059,-3.08169
1485475293960622,0.201066,1.09059,-3.08169
1485475293983176,0.200393,1.09044,-3.08183
1485475293998228,0.20031,1.09028,-3.08148
1485475294020780,0.20031,1.09028,-3.08148
1485475294035834,0.20031,1.09028,-3.08148
1485475294058381,0.20031,1.09028,-3.08148
1485475294080906,0.199171,1.09025,-3.08215
1485475294095948,0.199037,1.09027,-3.08238
1485475294118466,0.198488,1.09023,-3.08256
1485475294140980,0.197816,1.09008,-3.0827
1485475294155990,0.19701,1.08994,-3.08306
1485475294178027,0.19701,1.08994,-3.08306
1485475294200543,0.197028,1.09008,-3.0831
1485475294218555,0.197028,1.09008,-3.0831
1485475294238069,0.197028,1.09008,-3.0831
1485475294260585,0.197028,1.09008,-3.0831
1485475294275596,0.19701,1.08994,-3.08306
1485475294298130,0.196666,1.09009,-3.08345
1485475294320647,0.196666,1.09009,-3.08345
1485475294335666,0.196666,1.09009,-3.08345
1485475294358183,0.197028,1.09008,-3.0831
1485475294380687,0.197028,1.09008,-3.0831
1485475294395698,0.19701,1.08994,-3.08306
1485475294418213,0.19701,1.08994,-3.08306
1485475294440729,0.19701,1.08994,-3.08306
1485475294455740,0.196666,1.09009,-3.08345
1485475294487262,0.196666,1.09009,-3.08345
1485475294500771,0.196619,1.08987,-3.08347
1485475294515782,0.195534,1.0899,-3.08455
1485475294541300,0.195534,1.0899,-3.08455
1485475294560814,0.195534,1.0899,-3.08455
1485475294583330,0.1954,1.08992,-3.08477
1485475294598341,0.195172,1.08991,-3.08491
1485475294620859,0.195144,1.08982,-3.08496
1485475294635868,0.195144,1.08982,-3.08496
1485475294658384,0.194916,1.08981,-3.08509
1485475294680900,0.194789,1.08968,-3.08574
1485475294695911,0.194789,1.08968,-3.08574
1485475294718426,0.194923,1.08966,-3.08552
1485475294740942,0.194119,1.08952,-3.08588
1485475294772464,0.193335,1.0891,-3.0864
1485475294779469,0.193108,1.0891,-3.08653
1485475294800502,0.192525,1.08859,-3.08697
1485475294818515,0.192585,1.08826,-3.08681
1485475294838038,0.192684,1.08778,-3.08684
1485475294860554,0.192412,1.08755,-3.08699
1485475294876065,0.192312,1.08715,-3.08711
1485475294905586,0.192523,1.08694,-3.08676
1485475294920586,0.193208,1.08656,-3.0858
1485475294943101,0.194178,1.08586,-3.08456
1485475294958112,0.194561,1.08517,-3.0838
1485475294982129,0.19478,1.08482,-3.08319
1485475295003144,0.194558,1.08442,-3.08277
1485475295018155,0.194401,1.08395,-3.08248
1485475295040670,0.194171,1.08318,-3.08227
1485475295063186,0.194304,1.08266,-3.08199
1485475295085703,0.194304,1.08266,-3.08199
1485475295100713,0.194304,1.08266,-3.08199
1485475295123229,0.194258,1.08243,-3.08201
1485475295138241,0.194276,1.08257,-3.08204
1485475295160757,0.194276,1.08257,-3.08204
1485475295183272,0.194407,1.08255,-3.08182
1485475295198306,0.194276,1.08257,-3.08204
1485475295220856,0.194276,1.08257,-3.08204
1485475295243370,0.19423,1.08235,-3.08206
1485475295258414,0.194362,1.08233,-3.08184
1485475295280920,0.194362,1.08233,-3.08184
1485475295303437,0.194362,1.08233,-3.08184
1485475295318446,0.194586,1.08233,-3.08171
1485475295340506,0.194362,1.08233,-3.08184
1485475295372068,0.194362,1.08233,-3.08184
1485475295378072,0.194316,1.08211,-3.08186
1485475295400609,0.194333,1.08224,-3.08189
1485475295423124,0.193323,1.08195,-3.0828
1485475295438135,0.1923,1.0822,-3.08384
1485475295460651,0.1923,1.0822,-3.08384
1485475295483167,0.1923,1.0822,-3.08384
1485475295498177,0.192255,1.08198,-3.08386
1485475295520693,0.192255,1.08198,-3.08386
1485475295543209,0.192255,1.08198,-3.08386
1485475295558220,0.192255,1.08198,-3.08386
1485475295580736,0.192031,1.08197,-3.08399
1485475295603252,0.192031,1.08197,-3.08399
1485475295618308,0.192003,1.08188,-3.08404
1485475295648372,0.192003,1.08188,-3.08404
1485475295663373,0.192003,1.08188,-3.08404
1485475295678406,0.192228,1.08189,-3.08391
1485475295700931,0.192228,1.08189,-3.08391
1485475295723490,0.192228,1.08189,-3.08391
1485475295738021,0.192228,1.08189,-3.08391
1485475295760537,0.192228,1.08189,-3.08391
1485475295783053,0.192228,1.08189,-3.08391
1485475295798086,0.192228,1.08189,-3.08391
1485475295820624,0.192228,1.08189,-3.08391
1485475295843140,0.192228,1.08189,-3.08391
1485475295858150,0.192314,1.08165,-3.0837
1485475295880681,0.192539,1.08166,-3.08357
1485475295903191,0.192331,1.08178,-3.08373
1485475295925697,0.192155,1.08158,-3.08397
1485475295940707,0.192155,1.08158,-3.08397
1485475295963223,0.192155,1.08158,-3.08397
1485475295985739,0.192155,1.08158,-3.08397
1485475296008255,0.192155,1.08158,-3.08397
1485475296023267,0.192155,1.08158,-3.08397
1485475296045782,0.192155,1.08158,-3.08397
1485475296060793,0.191486,1.08106,-3.08431
1485475296083309,0.190293,1.08071,-3.08503
1485475296105825,0.190293,1.08071,-3.08503
1485475296120836,0.190293,1.08071,-3.08503
1485475296143352,0.19031,1.08085,-3.08506
1485475296165867,0.190042,1.08062,-3.08521
1485475296180878,0.190742,1.08073,-3.08477
1485475296205922,0.191389,1.08143,-3.08478
1485475296225966,0.192107,1.08175,-3.08455
1485475296240977,0.192332,1.08176,-3.08442
1485475296263010,0.192376,1.08198,-3.0844
1485475296285528,0.192359,1.08185,-3.08437
1485475296300536,0.192376,1.08198,-3.0844
1485475296323051,0.192152,1.08197,-3.08453
1485475296345568,0.192107,1.08175,-3.08455
1485475296360579,0.192107,1.08175,-3.08455
1485475296383095,0.192332,1.08176,-3.08442
1485475296405611,0.192332,1.08176,-3.08442
1485475296420621,0.192332,1.08176,-3.08442
1485475296443137,0.192107,1.08175,-3.08455
1485475296465653,0.192107,1.08175,-3.08455
1485475296480664,0.192107,1.08175,-3.08455
1485475296503180,0.19208,1.08166,-3.0846
1485475296525696,0.19208,1.08166,-3.0846
1485475296540706,0.192035,1.08144,-3.08461
1485475296563222,0.192035,1.08144,-3.08461
1485475296585738,0.191828,1.08157,-3.08478
1485475296600769,0.19191,1.08172,-3.08513
1485475296623344,0.192245,1.08197,-3.0853
1485475296645901,0.192377,1.08195,-3.08508
1485475296660918,0.192377,1.08195,-3.08508
1485475296683428,0.192377,1.08195,-3.08508
1485475296705983,0.192377,1.08195,-3.08508
1485475296720484,0.192218,1.08188,-3.08535
1485475296728490,0.191993,1.08188,-3.08548
1485475296759524,0.191993,1.08188,-3.08548
1485475296774513,0.191993,1.08188,-3.08548
1485475296788034,0.191993,1.08188,-3.08548
1485475296810548,0.191949,1.08165,-3.0855
1485475296834594,0.191949,1.08165,-3.0855
1485475296848103,0.191993,1.08188,-3.08548
1485475296870619,0.191993,1.08188,-3.08548
1485475296894645,0.191993,1.08188,-3.08548
1485475296908186,0.191993,1.08188,-3.08548
1485475296930711,0.191724,1.08165,-3.08563
1485475296954728,0.191949,1.08165,-3.0855
1485475296968264,0.191949,1.08165,-3.0855
1485475296990793,0.191966,1.08179,-3.08553
1485475297014336,0.191824,1.08194,-3.08602
1485475297036870,0.192335,1.08239,-3.08595
1485475297050908,0.192335,1.08239,-3.08595
1485475297074424,0.192335,1.08239,-3.08595
1485475297088449,0.192335,1.08239,-3.08595
1485475297110953,0.192646,1.08216,-3.08561
1485475297136052,0.192646,1.08216,-3.08561
1485475297148063,0.192421,1.08215,-3.08574
1485475297170634,0.192646,1.08216,-3.08561
1485475297194164,0.192377,1.08193,-3.08576
1485475297208173,0.192619,1.08207,-3.08566
1485475297230678,0.192394,1.08206,-3.08579
1485475297253242,0.192394,1.08206,-3.08579
1485475297268252,0.192394,1.08206,-3.08579
1485475297290770,0.192394,1.08206,-3.08579
1485475297313281,0.192394,1.08206,-3.08579
1485475297337299,0.192263,1.08208,-3.08601
1485475297350809,0.192263,1.08208,-3.08601
1485475297373361,0.192263,1.08208,-3.08601
1485475297396968,0.192038,1.08207,-3.08615
1485475297410979,0.192038,1.08207,-3.08615
1485475297442029,0.192038,1.08207,-3.08615
1485475297457039,0.191994,1.08185,-3.08616
1485475297470549,0.191994,1.08185,-3.08616
1485475297493064,0.192011,1.08198,-3.0862
1485475297517073,0.191966,1.08176,-3.08621
1485475297539623,0.191966,1.08176,-3.08621
1485475297553142,0.191939,1.08167,-3.08626
1485475297577159,0.191939,1.08167,-3.08626
1485475297590659,0.191895,1.08145,-3.08628
1485475297613174,0.192458,1.08123,-3.08558
1485475297637202,0.192938,1.08094,-3.08471
1485475297650702,0.19291,1.08085,-3.08476
1485475297673241,0.19291,1.08085,-3.08476
1485475297697267,0.193165,1.08055,-3.08403
1485475297710776,0.193257,1.0806,-3.08344
1485475297733293,0.192587,1.08019,-3.08327
1485475297757316,0.192006,1.08022,-3.08308
1485475297770858,0.191207,1.07983,-3.08313
1485475297793374,0.190944,1.07989,-3.0829
1485475297816914,0.191084,1.07974,-3.08241
1485475297830923,0.191028,1.07968,-3.08201
1485475297853008,0.190887,1.07985,-3.08181
1485475297877044,0.190772,1.08012,-3.08157
1485475297890571,0.190548,1.08011,-3.0817
1485475297913080,0.190849,1.08001,-3.08162
1485475297937097,0.191427,1.08,-3.08114
1485475297959646,0.191651,1.08001,-3.08101
1485475297973191,0.191651,1.08001,-3.08101
1485475297997205,0.191213,1.07987,-3.08101
1485475298010748,0.191213,1.07987,-3.08101
1485475298033389,0.191213,1.07987,-3.08101
1485475298056944,0.191029,1.07932,-3.08078
1485475298070961,0.191299,1.07916,-3.08008
1485475298092970,0.191299,1.07916,-3.08008
1485475298116977,0.191299,1.07916,-3.08008
1485475298130496,0.191299,1.07916,-3.08008
1485475298153012,0.191299,1.07916,-3.08008
1485475298177100,0.190975,1.07887,-3.07982
1485475298190600,0.19077,1.0786,-3.07943
1485475298213116,0.19039,1.07814,-3.07928
1485475298237133,0.19039,1.07814,-3.07928
1485475298250642,0.190362,1.07805,-3.07933
1485475298273191,0.190139,1.07804,-3.07946
1485475298297208,0.190139,1.07804,-3.07946
1485475298310718,0.190139,1.07804,-3.07946
1485475298333261,0.190139,1.07804,-3.07946
1485475298357288,0.190095,1.07782,-3.07947
1485475298370799,0.190095,1.07782,-3.07947
1485475298393339,0.190318,1.07783,-3.07934
1485475298416391,0.190318,1.07783,-3.07934
1485475298430900,0.190318,1.07783,-3.07934
1485475298453415,0.190095,1.07782,-3.07947
1485475298475932,0.190111,1.07796,-3.07951
1485475298490955,0.190111,1.07796,-3.07951
1485475298512979,0.190067,1.07773,-3.07952
1485475298535520,0.19029,1.07774,-3.07939
1485475298550530,0.19029,1.07774,-3.07939
1485475298573090,0.19029,1.07774,-3.07939
1485475298595607,0.19029,1.07774,-3.07939
1485475298610617,0.190067,1.07773,-3.07952
1485475298633133,0.190039,1.07765,-3.07957
1485475298655649,0.190039,1.07765,-3.07957
1485475298670659,0.190039,1.07765,-3.07957
1485475298702173,0.190039,1.07765,-3.07957
1485475298715685,0.190039,1.07765,-3.07957
1485475298730692,0.190039,1.07765,-3.07957
1485475298753208,0.190039,1.07765,-3.07957
1485475298775724,0.190039,1.07765,-3.07957
1485475298793737,0.189995,1.07743,-3.07959
1485475298813251,0.189995,1.07743,-3.07959
1485475298835767,0.189995,1.07743,-3.07959
1485475298859783,0.189995,1.07743,-3.07959
1485475298873793,0.189995,1.07743,-3.07959
1485475298895808,0.189995,1.07743,-3.07959
1485475298919325,0.190011,1.07756,-3.07962
1485475298933368,0.189967,1.07734,-3.07964
1485475298955885,0.189967,1.07734,-3.07964
1485475298986895,0.189967,1.07734,-3.07964
1485475298993399,0.189967,1.07734,-3.07964
1485475299015914,0.189967,1.07734,-3.07964
1485475299039431,0.189967,1.07734,-3.07964
1485475299053441,0.189967,1.07734,-3.07964
1485475299075958,0.189923,1.07712,-3.07966
1485475299099474,0.189923,1.07712,-3.07966
1485475299113004,0.189923,1.07712,-3.07966
1485475299135523,0.189939,1.07725,-3.07969
1485475299159581,0.189895,1.07703,-3.07971
1485475299173092,0.189895,1.07703,-3.07971
1485475299195617,0.189895,1.07703,-3.07971
1485475299219637,0.189895,1.07703,-3.07971
1485475299233169,0.189895,1.07703,-3.07971
1485475299255674,0.189895,1.07703,-3.07971
1485475299279690,0.189895,1.07703,-3.07971
1485475299293200,0.189851,1.07681,-3.07972
1485475299315717,0.19022,1.07693,-3.07941
1485475299338732,0.19022,1.07693,-3.07941
1485475299353242,0.19022,1.07693,-3.07941
1485475299375758,0.19022,1.07693,-3.07941
1485475299398273,0.19022,1.07693,-3.07941
1485475299413283,0.190046,1.07673,-3.07964
1485475299435799,0.190176,1.07671,-3.07942
1485475299458315,0.190176,1.07671,-3.07942
1485475299473326,0.190176,1.07671,-3.07942
1485475299495842,0.190192,1.07684,-3.07946
1485475299526886,0.190148,1.07662,-3.07947
1485475299541897,0.190148,1.07662,-3.07947
1485475299555957,0.190148,1.07662,-3.07947
1485475299578506,0.190104,1.0764,-3.07949
1485475299593003,0.190104,1.0764,-3.07949
1485475299615519,0.19012,1.07653,-3.07952
1485475299638035,0.190104,1.0764,-3.07949
1485475299653045,0.190104,1.0764,-3.07949
1485475299675561,0.190104,1.0764,-3.07949
1485475299698079,0.190104,1.0764,-3.07949
1485475299713087,0.190343,1.07654,-3.0794
1485475299735630,0.190343,1.07654,-3.0794
1485475299758151,0.190456,1.07639,-3.07914
1485475299773156,0.190456,1.07639,-3.07914
1485475299795661,0.190456,1.07639,-3.07914
1485475299818177,0.190456,1.07639,-3.07914
1485475299833188,0.190472,1.07652,-3.07918
1485475299855703,0.190428,1.0763,-3.07919
1485475299878219,0.190428,1.0763,-3.07919
1485475299893230,0.190428,1.0763,-3.07919
1485475299915746,0.190428,1.0763,-3.07919
1485475299938263,0.190428,1.0763,-3.07919
1485475299953274,0.190428,1.0763,-3.07919
1485475299975819,0.190384,1.07608,-3.07921
1485475299998333,0.190384,1.07608,-3.07921
1485475300013344,0.1904,1.07621,-3.07924
1485475300035860,0.190356,1.07599,-3.07926
1485475300058376,0.1904,1.07621,-3.07924
1485475300073386,0.190356,1.07599,-3.07926
1485475300095903,0.190356,1.07599,-3.07926
1485475300118463,0.190356,1.07599,-3.07926
1485475300132995,0.190328,1.0759,-3.07931
1485475300155522,0.190328,1.0759,-3.07931
1485475300178037,0.190284,1.07568,-3.07933
1485475300193048,0.190284,1.07568,-3.07933
1485475300215564,0.190284,1.07568,-3.07933
1485475300238080,0.190284,1.07568,-3.07933
1485475300253127,0.190301,1.07582,-3.07936
1485475300275634,0.190301,1.07582,-3.07936
1485475300298161,0.190256,1.0756,-3.07938
1485475300313163,0.190256,1.0756,-3.07938
1485475300335724,0.190256,1.0756,-3.07938
1485475300358237,0.190212,1.07538,-3.07939
1485475300380744,0.190443,1.07564,-3.07956
1485475300395764,0.190934,1.07596,-3.07946
1485475300418279,0.191265,1.07662,-3.0795
1485475300440785,0.191394,1.0766,-3.07928
1485475300464313,0.191394,1.0766,-3.07928
1485475300478312,0.191394,1.0766,-3.07928
1485475300501343,0.191265,1.07662,-3.0795
1485475300515886,0.191265,1.07662,-3.0795
1485475300538471,0.191237,1.07653,-3.07955
1485475300560535,0.191237,1.07653,-3.07955
1485475300575573,0.191237,1.07653,-3.07955
1485475300598101,0.191237,1.07653,-3.07955
1485475300620616,0.191237,1.07653,-3.07955
1485475300635615,0.191237,1.07653,-3.07955
1485475300658167,0.191237,1.07653,-3.07955
1485475300680729,0.191237,1.07653,-3.07955
1485475300695739,0.191237,1.07653,-3.07955
1485475300718293,0.191237,1.07653,-3.07955
1485475300740798,0.191193,1.07631,-3.07957
1485475300755809,0.191193,1.07631,-3.07957
1485475300778395,0.191193,1.07631,-3.07957
1485475300800899,0.191193,1.07631,-3.07957
1485475300815910,0.191193,1.07631,-3.07957
1485475300838426,0.191209,1.07644,-3.0796
1485475300860942,0.191294,1.07621,-3.0794
1485475300875452,0.191294,1.07621,-3.0794
1485475300897968,0.191517,1.07621,-3.07927
1485475300920505,0.191517,1.07621,-3.07927
1485475300935548,0.191517,1.07621,-3.07927
1485475300974573,0.191517,1.07621,-3.07927
1485475300980577,0.191517,1.07621,-3.07927
1485475300995619,0.191472,1.07599,-3.07929
1485475301021228,0.191472,1.07599,-3.07929
1485475301040770,0.191472,1.07599,-3.07929
1485475301055781,0.191472,1.07599,-3.07929
1485475301078296,0.191472,1.07599,-3.07929
1485475301100821,0.191472,1.07599,-3.07929
1485475301115898,0.191489,1.07612,-3.07932
1485475301138415,0.191489,1.07612,-3.07932
1485475301161001,0.191445,1.0759,-3.07934
1485475301175520,0.191445,1.0759,-3.07934
1485475301198604,0.191445,1.0759,-3.07934
1485475301220609,0.191445,1.0759,-3.07934
1485475301235630,0.191445,1.0759,-3.07934
