timestamp,x,y,z
1485475253911022,-0.0136719,-0.185547,0.98877
1485475253933538,-0.012207,-0.18457,0.989258
1485475253948549,-0.0161133,-0.183105,0.988281
1485475253971064,-0.0161133,-0.180664,0.988281
1485475253993581,-0.015625,-0.181152,0.98584
1485475254008591,-0.015625,-0.178711,0.984375
1485475254031108,-0.0117188,-0.182129,0.981445
1485475254053636,-0.0131836,-0.183105,0.989258
1485475254076185,-0.0141602,-0.180664,0.98877
1485475254091195,-0.0136719,-0.17627,0.990723
1485475254113211,-0.0146484,-0.17627,0.984375
1485475254136227,-0.0166016,-0.171875,0.993652
1485475254150738,-0.0131836,-0.172852,0.986328
1485475254173266,-0.0117188,-0.177734,0.992676
1485475254195770,-0.0136719,-0.178711,0.989746
1485475254210796,-0.0146484,-0.177734,0.985352
1485475254233323,-0.0136719,-0.177734,0.988281
1485475254255845,-0.0146484,-0.176758,0.989746
1485475254270838,-0.0166016,-0.172363,0.992188
1485475254293353,-0.0151367,-0.172363,0.987793
1485475254315882,-0.0180664,-0.16748,0.990234
1485475254330880,-0.0126953,-0.174805,0.986328
1485475254353396,-0.0136719,-0.178223,0.98584
1485475254375912,-0.0136719,-0.181641,0.987793
1485475254390933,-0.015625,-0.180664,0.988281
1485475254413465,-0.0141602,-0.175781,0.984863
1485475254435982,-0.0146484,-0.181152,0.983887
1485475254451003,-0.0112305,-0.178711,0.984375
1485475254473507,-0.0151367,-0.175781,0.989746
1485475254496032,-0.0175781,-0.169922,0.986816
1485475254511033,-0.0136719,-0.172852,0.993652
1485475254533559,-0.0136719,-0.175781,0.989746
1485475254556077,-0.0161133,-0.175781,0.98584
1485475254571092,-0.0107422,-0.174316,0.991699
1485475254593608,-0.0112305,-0.17041,0.987305
1485475254616124,-0.0166016,-0.174316,0.983398
1485475254631135,-0.012207,-0.174805,0.987793
1485475254653650,-0.0151367,-0.177734,0.986816
1485475254675721,-0.0161133,-0.180176,0.987305
1485475254690762,-0.012207,-0.17627,0.985352
1485475254713259,-0.0112305,-0.172363,0.993652
1485475254735820,-0.0151367,-0.172852,0.984863
1485475254767330,-0.0170898,-0.177246,0.984863
1485475254773347,-0.0126953,-0.175293,0.987305
1485475254795850,-0.0161133,-0.168457,0.987305
1485475254813863,-0.00976563,-0.17334,0.987793
1485475254833377,-0.0146484,-0.17627,0.994629
1485475254858895,-0.0151367,-0.174316,0.986328
1485475254870904,-0.0146484,-0.180664,0.991211
1485475254900924,-0.015625,-0.172852,0.989746
1485475254915935,-0.0166016,-0.17041,0.992188
1485475254930992,-0.0161133,-0.169922,0.986328
1485475254953495,-0.0166016,-0.171875,0.987305
1485475254976011,-0.0180664,-0.172363,0.986816
1485475254991035,-0.0170898,-0.175293,0.987793
1485475255013548,-0.0136719,-0.168945,0.987793
1485475255036054,-0.015625,-0.16748,0.987793
1485475255058570,-0.019043,-0.169922,0.991211
1485475255073581,-0.0161133,-0.175293,0.98877
1485475255096096,-0.0141602,-0.177734,0.987793
1485475255118646,-0.0146484,-0.172852,0.991699
1485475255133658,-0.0146484,-0.172852,0.989746
1485475255155699,-0.0151367,-0.169434,0.989746
1485475255178216,-0.0180664,-0.166992,0.990234
1485475255193726,-0.0141602,-0.168457,0.990234
1485475255215741,-0.0146484,-0.174316,0.988281
1485475255238290,-0.0146484,-0.177734,0.989746
1485475255253301,-0.0151367,-0.17627,0.989258
1485475255275816,-0.0166016,-0.176758,0.989258
1485475255298332,-0.0151367,-0.178711,0.984375
1485475255313379,-0.0185547,-0.169434,0.987793
1485475255335895,-0.0161133,-0.165527,0.98877
1485475255358411,-0.0102539,-0.17627,0.990234
1485475255373268,-0.0131836,-0.173828,0.984375
1485475255395784,-0.0146484,-0.179199,0.986328
1485475255418300,-0.0136719,-0.184082,0.991699
1485475255433311,-0.0102539,-0.176758,0.988281
1485475255455826,-0.0146484,-0.171387,0.990723
1485475255478343,-0.0200195,-0.165527,0.986816
1485475255493353,-0.0161133,-0.172363,0.986816
1485475255515868,-0.0151367,-0.174316,0.991211
1485475255538384,-0.0112305,-0.173828,0.985352
1485475255553426,-0.0161133,-0.166504,0.991699
1485475255575939,-0.0166016,-0.166992,0.989258
1485475255598467,-0.0175781,-0.171875,0.987305
1485475255613465,-0.0161133,-0.172852,0.986816
1485475255635981,-0.0151367,-0.172852,0.989746
1485475255658537,-0.0126953,-0.169434,0.991211
1485475255673548,-0.0166016,-0.169434,0.987793
1485475255696064,-0.0195313,-0.174805,0.98877
1485475255718579,-0.015625,-0.181152,0.989258
1485475255736600,-0.0175781,-0.179199,0.990234
1485475255756116,-0.0161133,-0.171875,0.98877
1485475255778622,-0.0151367,-0.164063,0.990723
1485475255793631,-0.0170898,-0.169922,0.991699
1485475255816147,-0.0185547,-0.166992,0.984863
1485475255838663,-0.0185547,-0.17334,0.994629
1485475255853207,-0.0117188,-0.172852,0.991699
1485475255875722,-0.0146484,-0.17334,0.98877
1485475255898239,-0.0112305,-0.174805,0.989746
1485475255913258,-0.0175781,-0.169922,0.991211
1485475255935764,-0.0175781,-0.167969,0.996582
1485475255958280,-0.0131836,-0.174316,0.993164
1485475255980796,-0.0200195,-0.170898,0.98877
1485475255995807,-0.0146484,-0.169434,0.994629
1485475256018323,-0.015625,-0.169922,0.984375
1485475256040849,-0.0175781,-0.166504,0.991211
1485475256055859,-0.0166016,-0.170898,0.984863
1485475256078365,-0.0185547,-0.169434,0.986816
1485475256100880,-0.0180664,-0.166504,0.987793
1485475256115891,-0.0170898,-0.171875,0.998047
1485475256138407,-0.0146484,-0.171387,0.989258
1485475256160923,-0.015625,-0.168945,0.991211
1485475256175933,-0.0170898,-0.168945,0.989746
1485475256198449,-0.019043,-0.173828,0.992188
1485475256220965,-0.0166016,-0.173828,0.992188
1485475256235986,-0.0185547,-0.169922,0.995117
1485475256258492,-0.0146484,-0.166016,0.990723
1485475256281021,-0.0141602,-0.166016,0.990723
1485475256296018,-0.015625,-0.166016,0.991211
1485475256318544,-0.0175781,-0.169922,0.983887
1485475256341050,-0.0170898,-0.167969,0.994141
1485475256356063,-0.0166016,-0.169434,0.991699
1485475256378577,-0.0161133,-0.17334,0.98584
1485475256401105,-0.0166016,-0.171387,0.987793
1485475256416104,-0.0166016,-0.166992,0.987305
1485475256423641,-0.0151367,-0.16748,0.990234
1485475256446159,-0.0136719,-0.163574,0.989258
1485475256477179,-0.0166016,-0.161133,0.992676
1485475256483684,-0.0131836,-0.170898,0.985352
1485475256506199,-0.0151367,-0.172852,0.993164
1485475256529726,-0.0146484,-0.175293,0.990234
1485475256543226,-0.0166016,-0.176758,0.990723
1485475256566243,-0.0151367,-0.173828,0.987305
1485475256589771,-0.0170898,-0.165039,0.98877
1485475256603268,-0.0195313,-0.162598,0.992676
1485475256626285,-0.0131836,-0.167969,0.987793
1485475256649832,-0.0151367,-0.172363,0.995117
1485475256663340,-0.0185547,-0.173828,0.986328
1485475256685868,-0.0175781,-0.171875,0.994141
1485475256709873,-0.0146484,-0.168945,0.987793
1485475256723394,-0.0151367,-0.170898,0.990234
1485475256745925,-0.019043,-0.168457,0.992188
1485475256769940,-0.015625,-0.171875,0.988281
1485475256783463,-0.0166016,-0.177734,0.990723
1485475256805977,-0.0161133,-0.175293,0.984375
1485475256829985,-0.0151367,-0.170898,0.991699
1485475256843493,-0.015625,-0.171387,0.991699
1485475256866010,-0.0112305,-0.171875,0.990723
1485475256890025,-0.0195313,-0.170898,0.986328
1485475256903583,-0.0175781,-0.169434,0.993164
1485475256926099,-0.0141602,-0.16748,0.992676
1485475256949634,-0.0166016,-0.167969,0.988281
1485475256963645,-0.0151367,-0.177246,0.983398
1485475256986162,-0.0166016,-0.171387,0.985352
1485475257009679,-0.0136719,-0.169922,0.981934
1485475257023687,-0.0131836,-0.17041,0.988281
1485475257045740,-0.0146484,-0.17334,0.990723
1485475257069783,-0.0141602,-0.169922,0.98584
1485475257083292,-0.0205078,-0.168945,0.979492
1485475257105807,-0.0200195,-0.171387,0.988281
1485475257129824,-0.0146484,-0.16748,0.991211
1485475257143333,-0.0117188,-0.171387,0.987793
1485475257165851,-0.0166016,-0.172852,0.986328
1485475257189868,-0.0166016,-0.179199,0.989746
1485475257203389,-0.0131836,-0.166016,0.995605
1485475257225892,-0.0126953,-0.168457,0.98584
1485475257248409,-0.015625,-0.16748,0.989746
1485475257263419,-0.0136719,-0.172852,0.989258
1485475257287435,-0.0126953,-0.172363,0.987793
1485475257309950,-0.0161133,-0.175293,0.990723
1485475257323461,-0.0146484,-0.17041,0.989258
1485475257345976,-0.0131836,-0.172363,0.991699
1485475257369993,-0.0126953,-0.169922,0.981934
1485475257383515,-0.0112305,-0.169434,0.991699
1485475257406019,-0.0161133,-0.171875,0.989258
1485475257430036,-0.0146484,-0.174316,0.988281
1485475257443545,-0.015625,-0.179688,0.98584
1485475257466074,-0.0161133,-0.18457,0.989258
1485475257489087,-0.0161133,-0.181641,0.98291
1485475257503600,-0.012207,-0.178711,0.98877
1485475257526103,-0.0126953,-0.169434,0.98877
1485475257548619,-0.0175781,-0.164551,0.993164
1485475257563629,-0.0209961,-0.159668,0.989746
1485475257586152,-0.015625,-0.157715,0.989746
1485475257608661,-0.0175781,-0.149902,0.989746
1485475257623672,-0.0141602,-0.155273,0.990723
1485475257645688,-0.0146484,-0.161621,0.983887
1485475257668216,-0.0170898,-0.164551,0.985352
1485475257692220,-0.0185547,-0.170898,0.991699
1485475257705730,-0.0209961,-0.166504,0.989746
1485475257728246,-0.0141602,-0.171387,0.992676
1485475257752263,-0.0136719,-0.173828,0.98584
1485475257765782,-0.0170898,-0.174805,0.98877
1485475257788288,-0.015625,-0.173828,0.99707
1485475257812305,-0.015625,-0.165527,0.993652
1485475257825827,-0.0107422,-0.164063,0.990723
1485475257848344,-0.0102539,-0.165527,0.991699
1485475257872370,-0.0131836,-0.165039,0.991211
1485475257885879,-0.0180664,-0.164063,0.992188
1485475257908406,-0.0146484,-0.171875,0.985352
1485475257932432,-0.0180664,-0.172363,0.985352
1485475257945943,-0.0185547,-0.174805,0.992676
1485475257977465,-0.019043,-0.17041,0.993164
1485475257992475,-0.0214844,-0.168945,0.989258
1485475258005985,-0.0170898,-0.165527,0.987793
1485475258028517,-0.015625,-0.163574,0.988281
1485475258052030,-0.0185547,-0.159668,0.98584
1485475258066037,-0.0141602,-0.165039,0.990723
1485475258088544,-0.015625,-0.168457,0.992676
1485475258120065,-0.0146484,-0.167969,0.992676
1485475258126070,-0.0234375,-0.160645,0.991211
1485475258148637,-0.0229492,-0.160156,0.992676
1485475258172141,-0.0166016,-0.163086,0.988281
1485475258186150,-0.0161133,-0.162598,0.991211
1485475258208666,-0.019043,-0.163086,0.994141
1485475258232193,-0.0146484,-0.163086,0.986328
1485475258245693,-0.019043,-0.169434,0.990723
1485475258268209,-0.0195313,-0.169922,0.990234
1485475258299731,-0.015625,-0.167969,0.986328
1485475258305736,-0.0200195,-0.174316,0.992188
1485475258328250,-0.0175781,-0.16748,0.987305
1485475258352296,-0.0180664,-0.161621,0.986328
1485475258365807,-0.0170898,-0.15625,0.990234
1485475258397330,-0.0209961,-0.157715,0.990234
1485475258411839,-0.0151367,-0.157715,0.990234
1485475258425849,-0.0161133,-0.159668,0.98877
1485475258448365,-0.0214844,-0.165039,0.98877
1485475258472382,-0.0200195,-0.162109,0.992188
1485475258485891,-0.0146484,-0.162598,0.990723
1485475258508406,-0.0146484,-0.15332,0.998047
1485475258531422,-0.019043,-0.151855,0.989746
1485475258545932,-0.0224609,-0.153809,0.995117
1485475258568448,-0.0195313,-0.157227,0.991699
1485475258590964,-0.0209961,-0.168457,0.987305
1485475258605975,-0.012207,-0.208008,0.990723
1485475258628507,-0.015625,-0.188477,0.98584
1485475258651033,-0.0200195,-0.156738,0.995605
1485475258666047,-0.0180664,-0.134766,0.994629
1485475258688550,-0.0112305,-0.137695,0.989746
1485475258711065,-0.0166016,-0.150391,0.995117
1485475258726076,-0.0180664,-0.174316,0.987793
1485475258748592,-0.0180664,-0.186035,0.984375
1485475258771108,-0.0166016,-0.182129,0.990723
1485475258786118,-0.012207,-0.17334,0.992676
1485475258808634,-0.0102539,-0.174316,0.987793
1485475258831162,-0.0112305,-0.178711,0.991699
1485475258854680,-0.0146484,-0.181152,0.990723
1485475258868690,-0.0200195,-0.187012,0.984375
1485475258899737,-0.0131836,-0.186035,0.984863
1485475258905741,-0.0161133,-0.17627,0.987793
1485475258928257,-0.0195313,-0.169434,0.995117
1485475258950773,-0.0200195,-0.166992,0.986328
1485475258965813,-0.012207,-0.165527,0.993164
1485475258988339,-0.012207,-0.161133,0.984375
1485475259010857,-0.019043,-0.161621,0.993652
1485475259025855,-0.0249023,-0.160156,0.990234
1485475259048389,-0.0126953,-0.169922,0.978516
1485475259070887,-0.00195313,-0.180664,0.980957
1485475259088912,-0.00341797,-0.175781,0.988281
1485475259108414,-0.00927734,-0.184082,0.989746
1485475259130929,-0.0336914,-0.218262,0.967773
1485475259145958,-0.0332031,-0.209473,0.988281
1485475259168506,0.00634766,-0.143555,1.01074
1485475259191009,-0.0249023,-0.0961914,0.996582
1485475259214538,-0.00146484,-0.168945,0.988281
1485475259228536,-0.00830078,-0.196289,0.978027
1485475259251064,-0.0249023,-0.170898,0.981445
1485475259274568,-0.0170898,-0.160645,0.990723
1485475259288578,-0.0136719,-0.155273,0.989746
1485475259311094,-0.0151367,-0.164551,0.992676
1485475259342159,-0.00927734,-0.174805,0.988281
1485475259348663,-0.0170898,-0.16748,0.998047
1485475259371179,-0.00732422,-0.176758,0.990234
1485475259394708,-0.0229492,-0.162109,0.984375
1485475259408205,0.00830078,-0.210938,1.00098
1485475259430763,-0.03125,-0.164063,0.983887
1485475259454265,-0.0175781,-0.197754,0.987793
1485475259468275,-0.0078125,-0.192871,0.986816
1485475259490791,-0.0195313,-0.168945,0.983398
1485475259514307,-0.00146484,-0.176758,0.98584
1485475259528317,-0.0151367,-0.154785,0.980469
1485475259550843,-0.0126953,-0.157227,1.02051
1485475259573349,-0.0327148,-0.115723,0.978027
1485475259588360,-0.0170898,-0.161621,0.98877
1485475259619945,-0.00146484,-0.174316,1.00244
1485475259633469,-0.0161133,-0.147461,0.983398
1485475259648476,-0.00244141,-0.175293,0.988281
1485475259670982,-0.0126953,-0.175781,0.987793
1485475259693507,-0.0258789,-0.161621,0.984375
1485475259708518,-0.0136719,-0.18457,0.992676
1485475259731036,-0.0234375,-0.171875,0.992188
1485475259753570,-0.015625,-0.175293,0.985352
1485475259768570,-0.00195313,-0.192383,0.991699
1485475259791086,-0.000976563,-0.209473,0.990234
1485475259813605,-0.00292969,-0.206543,0.984375
1485475259828621,-0.0175781,-0.191406,0.981934
1485475259851128,-0.0249023,-0.17041,0.993164
1485475259873644,-0.0205078,-0.150879,0.992188
1485475259888654,-0.00585938,-0.144043,0.990234
1485475259911170,-0.00634766,-0.153809,0.988281
1485475259933221,-0.0224609,-0.15332,0.985352
1485475259948218,-0.0297852,-0.151855,0.998535
1485475259970735,-0.0214844,-0.155273,0.990234
1485475259993251,-0.00976563,-0.168945,0.992676
1485475260008273,-0.00634766,-0.16748,0.986328
1485475260030790,-0.0126953,-0.169922,0.983398
1485475260053294,-0.0185547,-0.179199,0.991211
1485475260068313,-0.0195313,-0.197754,0.985352
1485475260090819,-0.00439453,-0.208008,0.986328
1485475260113349,-0.00683594,-0.19873,0.986328
1485475260128347,-0.0131836,-0.188965,0.986328
1485475260150872,-0.012207,-0.181152,0.984863
1485475260173390,-0.0170898,-0.182129,0.98877
1485475260188398,-0.00976563,-0.177246,0.98584
1485475260219910,-0.0146484,-0.17334,0.984375
1485475260233429,-0.0161133,-0.170898,0.989258
1485475260248431,-0.00927734,-0.185059,0.985352
1485475260270948,-0.00146484,-0.189453,0.994141
1485475260293462,-0.0117188,-0.186523,0.985352
1485475260308473,-0.019043,-0.184082,0.97998
1485475260331008,-0.0141602,-0.191895,0.989746
1485475260353572,-0.0131836,-0.187012,0.984863
1485475260368583,-0.00390625,-0.188965,0.98877
1485475260391089,-0.00878906,-0.183105,0.984375
1485475260413632,-0.00927734,-0.187012,0.984863
1485475260428641,-0.019043,-0.187012,0.985352
1485475260450668,-0.0180664,-0.188477,0.987305
1485475260473184,-0.00683594,-0.184082,0.984863
1485475260488194,-0.00195313,-0.180176,0.988281
1485475260510719,-0.00439453,-0.176758,0.985352
1485475260533235,-0.0126953,-0.174805,0.984863
1485475260548249,-0.0117188,-0.185059,0.981934
1485475260570777,-0.0146484,-0.186035,0.98291
1485475260593293,-0.00878906,-0.1875,0.986816
1485475260608319,-0.00830078,-0.189453,0.992188
1485475260630835,-0.00732422,-0.176758,0.981445
1485475260653380,-0.00634766,-0.168945,0.990723
1485475260668389,-0.00976563,-0.166992,0.989258
1485475260690906,-0.00634766,-0.17041,0.992676
1485475260713431,-0.0107422,-0.170898,0.988281
1485475260736447,-0.00927734,-0.176758,0.983398
1485475260750948,-0.012207,-0.184082,0.97998
1485475260773464,-0.00927734,-0.1875,0.987793
1485475260795992,-0.00976563,-0.187012,0.984375
1485475260811003,-0.00683594,-0.191406,0.988281
1485475260833537,-0.00585938,-0.186523,0.987793
1485475260856022,-0.0078125,-0.185059,0.986328
1485475260871033,-0.0117188,-0.183105,0.987793
1485475260893548,-0.0117188,-0.189941,0.986328
1485475260916077,-0.0078125,-0.195313,0.986816
1485475260931075,-0.0136719,-0.191406,0.98291
1485475260953591,-0.00683594,-0.187012,0.983887
1485475260976106,-0.00976563,-0.186035,0.984863
1485475260991122,-0.0112305,-0.184082,0.991211
1485475261013632,-0.00976563,-0.187012,0.980469
1485475261036149,-0.00830078,-0.19873,0.989746
1485475261051159,-0.0126953,-0.202148,0.986816
1485475261073676,-0.0102539,-0.213379,0.984375
1485475261095704,-0.0102539,-0.208984,0.98877
1485475261111201,-0.00732422,-0.19873,0.989746
1485475261133227,-0.0102539,-0.196289,0.980469
1485475261155734,-0.00976563,-0.197266,0.98877
1485475261170744,-0.0136719,-0.196777,0.987305
1485475261193259,-0.00976563,-0.192383,0.989258
1485475261215775,-0.00537109,-0.192383,0.981445
1485475261230786,-0.00732422,-0.179199,0.98584
1485475261253301,-0.0126953,-0.183105,0.989746
1485475261275817,-0.0151367,-0.187988,0.984375
1485475261290828,-0.0141602,-0.185059,0.987793
1485475261313344,-0.0126953,-0.180176,0.985352
1485475261335860,-0.00976563,-0.183105,0.986816
1485475261350870,-0.0078125,-0.191406,0.983887
1485475261373387,-0.0107422,-0.191406,0.985352
1485475261395912,-0.0136719,-0.190918,0.988281
1485475261410915,-0.00927734,-0.202148,0.987793
1485475261433439,-0.00244141,-0.209473,0.984863
1485475261455945,-0.00732422,-0.213379,0.980957
1485475261470955,-0.00878906,-0.212402,0.983398
1485475261493472,-0.0117188,-0.201172,0.987305
1485475261515990,-0.0112305,-0.192383,0.983398
1485475261530998,-0.00976563,-0.185547,0.985352
1485475261553537,-0.00537109,-0.186523,0.98584
1485475261576055,-0.00732422,-0.189941,0.987305
1485475261591066,-0.00878906,-0.193848,0.981934
1485475261613582,-0.00976563,-0.182129,0.986328
1485475261636098,-0.0126953,-0.176758,0.987305
1485475261651108,-0.0102539,-0.186523,0.987793
1485475261673624,-0.0107422,-0.186523,0.989746
1485475261696139,-0.00976563,-0.185547,0.984375
1485475261710649,-0.00634766,-0.179688,0.986328
1485475261733165,-0.00878906,-0.17627,0.988281
1485475261755681,-0.0136719,-0.172852,0.993652
