timestamp,x,y,z,w
1485475251623628,0.0270386,0.107605,-0.962952,-0.245972
1485475251646134,0.0276489,0.107849,-0.962891,-0.245972
1485475251668650,0.0283813,0.108276,-0.962891,-0.245789
1485475251683660,0.0291748,0.107666,-0.963074,-0.245239
1485475251705680,0.0296021,0.106079,-0.963318,-0.244812
1485475251728695,0.0297241,0.104858,-0.963501,-0.244568
1485475251743705,0.0297241,0.104797,-0.963562,-0.244568
1485475251765720,0.0297241,0.104797,-0.963562,-0.244568
1485475251788740,0.0299072,0.104797,-0.963562,-0.244507
1485475251802760,0.0299072,0.104797,-0.963562,-0.244507
1485475251825766,0.0299072,0.104797,-0.963562,-0.244507
1485475251847781,0.0299072,0.104858,-0.963562,-0.244507
1485475251862792,0.0299072,0.104797,-0.963562,-0.244507
1485475251885811,0.0299072,0.104797,-0.963562,-0.244507
1485475251907827,0.0299683,0.104919,-0.963562,-0.244446
1485475251922838,0.0300903,0.105164,-0.963501,-0.244385
1485475251945855,0.0302124,0.105469,-0.963501,-0.244263
1485475251967870,0.0302734,0.105835,-0.963501,-0.244202
1485475251983384,0.0303345,0.10614,-0.96344,-0.244141
1485475252005900,0.0303955,0.106567,-0.96344,-0.24408
1485475252027916,0.0304565,0.106934,-0.963379,-0.244019
1485475252042927,0.0305176,0.1073,-0.963379,-0.243958
1485475252065944,0.0306396,0.107483,-0.963379,-0.243958
1485475252087963,0.0307007,0.107788,-0.963318,-0.243896
1485475252102975,0.0307617,0.108032,-0.963318,-0.243835
1485475252126004,0.0307617,0.108093,-0.963318,-0.243835
1485475252148020,0.0307617,0.108093,-0.963318,-0.243835
1485475252171037,0.0307617,0.108093,-0.963318,-0.243835
1485475252185547,0.0307617,0.108093,-0.963318,-0.243835
1485475252208605,0.0307617,0.108032,-0.963318,-0.243835
1485475252230621,0.0307617,0.108032,-0.963318,-0.243835
1485475252245634,0.0307617,0.108032,-0.963318,-0.243835
1485475252268637,0.0307617,0.108032,-0.963318,-0.243835
1485475252291155,0.0307617,0.108032,-0.963318,-0.243835
1485475252306165,0.0307617,0.108276,-0.963318,-0.243835
1485475252328681,0.0307617,0.108276,-0.963318,-0.243835
1485475252351209,0.0308228,0.108276,-0.963318,-0.243835
1485475252366208,0.0308228,0.108276,-0.963318,-0.243835
1485475252388235,0.0307617,0.108276,-0.963318,-0.243835
1485475252410750,0.0307617,0.108276,-0.963318,-0.243835
1485475252425751,0.0307617,0.108276,-0.963318,-0.243835
1485475252448266,0.0307617,0.108093,-0.963318,-0.243835
1485475252470827,0.0307007,0.107727,-0.963318,-0.243896
1485475252485836,0.0306396,0.107361,-0.963379,-0.243958
1485475252508352,0.0306396,0.107361,-0.963379,-0.243958
1485475252530869,0.0306396,0.107483,-0.963379,-0.243896
1485475252545878,0.0307007,0.107727,-0.963379,-0.243835
1485475252568394,0.0307007,0.108032,-0.963318,-0.243774
1485475252590923,0.0307007,0.108032,-0.963318,-0.243774
1485475252605921,0.0307007,0.108032,-0.963318,-0.243774
1485475252628437,0.0307617,0.108215,-0.963318,-0.243713
1485475252650953,0.0307617,0.108276,-0.963318,-0.243713
1485475252665964,0.0307617,0.108215,-0.963318,-0.243713
1485475252688489,0.0307617,0.108582,-0.963318,-0.243652
1485475252710995,0.0308228,0.10907,-0.963257,-0.243591
1485475252726015,0.0308228,0.10907,-0.963257,-0.243591
1485475252748522,0.0307617,0.108948,-0.963257,-0.243591
1485475252771040,0.0306396,0.108643,-0.963318,-0.243652
1485475252786067,0.0305786,0.108337,-0.963318,-0.243652
1485475252808585,0.0304565,0.108154,-0.963318,-0.243713
1485475252831123,0.0303955,0.107788,-0.963379,-0.243774
1485475252846134,0.0303955,0.107239,-0.96344,-0.243835
1485475252868649,0.0302734,0.106689,-0.96344,-0.243896
1485475252891201,0.0301514,0.106445,-0.963501,-0.244019
1485475252906211,0.0301514,0.106201,-0.963501,-0.244019
1485475252928259,0.0300903,0.105835,-0.963501,-0.24408
1485475252950765,0.0300293,0.105408,-0.963562,-0.24408
1485475252965776,0.0300293,0.10498,-0.963623,-0.24408
1485475252988291,0.0300293,0.10498,-0.963623,-0.24408
1485475253010807,0.0300293,0.10498,-0.963623,-0.24408
1485475253025828,0.0300293,0.104919,-0.963623,-0.24408
1485475253048334,0.0300903,0.105225,-0.963623,-0.244019
1485475253070852,0.0300903,0.105225,-0.963623,-0.244019
1485475253085860,0.0301514,0.105225,-0.963623,-0.244019
1485475253108388,0.0300903,0.105042,-0.963623,-0.243958
1485475253130892,0.0300903,0.105042,-0.963623,-0.243958
1485475253153908,0.0300903,0.105042,-0.963623,-0.243958
1485475253168431,0.0300903,0.10498,-0.963623,-0.243958
1485475253190944,0.0302734,0.105164,-0.963623,-0.243835
1485475253213450,0.0303955,0.105591,-0.963623,-0.243713
1485475253228461,0.0305176,0.106079,-0.963623,-0.243652
1485475253250989,0.0307007,0.106567,-0.963562,-0.24353
1485475253273493,0.0307617,0.106628,-0.963562,-0.24353
1485475253288503,0.0308228,0.106445,-0.963562,-0.243591
1485475253311018,0.0307617,0.105591,-0.963623,-0.243774
1485475253333535,0.0305786,0.10437,-0.963684,-0.243958
1485475253348545,0.0303345,0.103027,-0.963806,-0.244202
1485475253371061,0.0301514,0.101563,-0.963928,-0.244385
1485475253393578,0.0300903,0.100098,-0.963989,-0.244568
1485475253408606,0.0299072,0.0988159,-0.964111,-0.244812
1485475253431104,0.0297852,0.0976563,-0.964172,-0.245056
1485475253453620,0.0297852,0.0967407,-0.964172,-0.245239
1485475253470130,0.0297241,0.0958252,-0.964294,-0.245361
1485475253491145,0.0297852,0.0950317,-0.964355,-0.245361
1485475253513661,0.0297241,0.0944824,-0.964355,-0.245422
1485475253528671,0.029541,0.0939331,-0.964417,-0.245483
1485475253551188,0.029541,0.0935059,-0.964478,-0.245483
1485475253573704,0.029541,0.0935059,-0.964478,-0.245483
1485475253588237,0.029541,0.0933838,-0.964478,-0.245483
1485475253610753,0.029541,0.0931396,-0.964478,-0.245483
1485475253633269,0.029541,0.0927734,-0.964539,-0.245483
1485475253648279,0.029541,0.0924683,-0.964539,-0.245483
1485475253670826,0.029541,0.0922241,-0.9646,-0.245544
1485475253693341,0.029541,0.0919189,-0.9646,-0.245605
1485475253708352,0.02948,0.0914917,-0.9646,-0.245667
1485475253730880,0.0294189,0.0908813,-0.964661,-0.245667
1485475253753397,0.0293579,0.0904541,-0.964722,-0.245667
1485475253768394,0.0292969,0.0901489,-0.964722,-0.245728
1485475253790922,0.0293579,0.0899048,-0.964722,-0.245728
1485475253813426,0.0292969,0.0895996,-0.964783,-0.245789
1485475253828437,0.0292969,0.0892334,-0.964783,-0.245789
1485475253850953,0.0292969,0.0888672,-0.964844,-0.24585
1485475253873497,0.0292358,0.0886841,-0.964844,-0.245911
1485475253888507,0.0291748,0.0884399,-0.964844,-0.245911
1485475253911022,0.0291138,0.0881958,-0.964844,-0.245972
1485475253933538,0.0291138,0.0878906,-0.964905,-0.245972
1485475253948549,0.0291138,0.0875854,-0.964905,-0.246033
1485475253971064,0.0291138,0.0872803,-0.964905,-0.246094
1485475253993581,0.0291138,0.0869751,-0.964905,-0.246094
1485475254008591,0.0291138,0.0866699,-0.964966,-0.246094
1485475254031108,0.0290527,0.0864868,-0.964966,-0.246155
1485475254053636,0.0289917,0.0862427,-0.964966,-0.246216
1485475254076185,0.0289307,0.0858154,-0.965027,-0.246277
1485475254091195,0.0288696,0.0853271,-0.965027,-0.246277
1485475254113211,0.0288086,0.0848999,-0.965088,-0.246338
1485475254136227,0.0287476,0.0845947,-0.965088,-0.246338
1485475254150738,0.0287476,0.0845337,-0.965088,-0.246338
1485475254173266,0.0287476,0.0845337,-0.965088,-0.246338
1485475254195770,0.0287476,0.0845337,-0.965088,-0.246338
1485475254210796,0.0287476,0.0845337,-0.965088,-0.246338
1485475254233323,0.0287476,0.0845337,-0.965088,-0.246338
1485475254255845,0.0287476,0.0845337,-0.965088,-0.246338
1485475254270838,0.0287476,0.0845337,-0.965088,-0.246338
1485475254293353,0.0287476,0.0845337,-0.965088,-0.246338
1485475254315882,0.0287476,0.0844727,-0.965088,-0.246338
1485475254330880,0.0287476,0.0844727,-0.965088,-0.246338
1485475254353396,0.0287476,0.0844727,-0.965088,-0.246338
1485475254375912,0.0287476,0.0844727,-0.965088,-0.246338
1485475254390933,0.0287476,0.0844727,-0.965088,-0.246338
1485475254413465,0.0287476,0.0844727,-0.965088,-0.246338
1485475254435982,0.0287476,0.0844727,-0.965088,-0.246338
1485475254451003,0.0287476,0.0845337,-0.965088,-0.246338
1485475254473507,0.0287476,0.0844727,-0.965088,-0.246338
1485475254496032,0.0287476,0.0844727,-0.965088,-0.246338
1485475254511033,0.0287476,0.0844727,-0.965088,-0.246338
1485475254533559,0.0287476,0.0844727,-0.965088,-0.246338
1485475254556077,0.0287476,0.0844116,-0.965088,-0.246338
1485475254571092,0.0286865,0.0844116,-0.965088,-0.246338
1485475254593608,0.0286865,0.0844116,-0.965088,-0.246338
1485475254616124,0.0286865,0.0844116,-0.965088,-0.246338
1485475254631135,0.0286865,0.0844116,-0.965088,-0.246338
1485475254653650,0.0286865,0.0844116,-0.965088,-0.246338
1485475254675721,0.0286865,0.0844116,-0.965088,-0.246338
1485475254690762,0.0286865,0.0844116,-0.965088,-0.246338
1485475254713259,0.0286865,0.0844116,-0.965088,-0.246338
1485475254735820,0.0286865,0.0843506,-0.965088,-0.246338
1485475254767330,0.0286865,0.0843506,-0.965088,-0.246338
1485475254773347,0.0286865,0.0843506,-0.965088,-0.246338
1485475254795850,0.0286865,0.0843506,-0.965088,-0.246338
1485475254813863,0.0286865,0.0843506,-0.965088,-0.246338
1485475254833377,0.0286865,0.0842896,-0.965088,-0.246338
1485475254858895,0.0286865,0.0842896,-0.965088,-0.246338
1485475254870904,0.0286865,0.0842896,-0.965088,-0.246338
1485475254900924,0.0286865,0.0842896,-0.965088,-0.246338
1485475254915935,0.0286865,0.0842896,-0.965088,-0.246338
1485475254930992,0.0286865,0.0842285,-0.965088,-0.246338
1485475254953495,0.0286865,0.0842285,-0.965149,-0.246338
1485475254976011,0.0286865,0.0842285,-0.965149,-0.246338
1485475254991035,0.0286865,0.0842285,-0.965149,-0.246338
1485475255013548,0.0286865,0.0841675,-0.965149,-0.246338
1485475255036054,0.0286865,0.0841675,-0.965149,-0.246338
1485475255058570,0.0286865,0.0841064,-0.965149,-0.246338
1485475255073581,0.0286865,0.0841064,-0.965149,-0.246338
1485475255096096,0.0286865,0.0841064,-0.965149,-0.246338
1485475255118646,0.0286865,0.0841064,-0.965149,-0.246338
1485475255133658,0.0286865,0.0841064,-0.965149,-0.246338
1485475255155699,0.0286865,0.0840454,-0.965149,-0.246338
1485475255178216,0.0286865,0.0840454,-0.965149,-0.246338
1485475255193726,0.0286865,0.0841675,-0.965149,-0.246338
1485475255215741,0.0287476,0.0843506,-0.965149,-0.246338
1485475255238290,0.0287476,0.0843506,-0.965149,-0.246338
1485475255253301,0.0287476,0.0843506,-0.965149,-0.246338
1485475255275816,0.0287476,0.0843506,-0.965149,-0.246338
1485475255298332,0.0287476,0.0843506,-0.965149,-0.246338
1485475255313379,0.0287476,0.0843506,-0.965149,-0.246277
1485475255335895,0.0287476,0.0842896,-0.965149,-0.246277
1485475255358411,0.0287476,0.0842896,-0.965149,-0.246338
1485475255373268,0.0287476,0.0842896,-0.965149,-0.246338
1485475255395784,0.0287476,0.0842896,-0.965149,-0.246338
1485475255418300,0.0287476,0.0842896,-0.965149,-0.246338
1485475255433311,0.0286865,0.0842896,-0.965149,-0.246338
1485475255455826,0.0286865,0.0842896,-0.965149,-0.246338
1485475255478343,0.0287476,0.0842896,-0.965149,-0.246338
1485475255493353,0.0287476,0.0842285,-0.965149,-0.246338
1485475255515868,0.0287476,0.0842285,-0.965149,-0.246338
1485475255538384,0.0286865,0.0842285,-0.965149,-0.246338
1485475255553426,0.0286865,0.0841675,-0.965149,-0.246338
1485475255575939,0.0286865,0.0841675,-0.965149,-0.246338
1485475255598467,0.0286865,0.0841675,-0.965149,-0.246338
1485475255613465,0.0286865,0.0841064,-0.965149,-0.246338
1485475255635981,0.0286865,0.0841064,-0.965149,-0.246338
1485475255658537,0.0286865,0.0841064,-0.965149,-0.246338
1485475255673548,0.0286865,0.0840454,-0.965149,-0.246338
1485475255696064,0.0286865,0.0840454,-0.965149,-0.246338
1485475255718579,0.0287476,0.0840454,-0.965149,-0.246338
1485475255736600,0.0287476,0.0840454,-0.965149,-0.246277
1485475255756116,0.0287476,0.0840454,-0.965149,-0.246277
1485475255778622,0.0287476,0.0839844,-0.965149,-0.246277
1485475255793631,0.0287476,0.0839844,-0.965149,-0.246277
1485475255816147,0.0287476,0.0839844,-0.965149,-0.246277
1485475255838663,0.0287476,0.0839233,-0.965149,-0.246277
1485475255853207,0.0287476,0.0839233,-0.965149,-0.246277
1485475255875722,0.0287476,0.0839233,-0.965149,-0.246277
1485475255898239,0.0286865,0.0839233,-0.965149,-0.246277
1485475255913258,0.0286865,0.0838623,-0.965149,-0.246277
1485475255935764,0.0286865,0.0838623,-0.965149,-0.246277
1485475255958280,0.0286865,0.0838623,-0.965149,-0.246277
1485475255980796,0.0287476,0.0838013,-0.965149,-0.246277
1485475255995807,0.0286865,0.0838013,-0.965149,-0.246277
1485475256018323,0.0286865,0.0838013,-0.965149,-0.246277
1485475256040849,0.0286865,0.0837402,-0.965149,-0.246277
1485475256055859,0.0286865,0.0837402,-0.965149,-0.246277
1485475256078365,0.0287476,0.0837402,-0.965149,-0.246277
1485475256100880,0.0287476,0.0836792,-0.96521,-0.246277
1485475256115891,0.0287476,0.0836792,-0.96521,-0.246277
1485475256138407,0.0287476,0.0836182,-0.96521,-0.246277
1485475256160923,0.0287476,0.0836182,-0.96521,-0.246277
1485475256175933,0.0287476,0.0836182,-0.96521,-0.246277
1485475256198449,0.0287476,0.0835571,-0.96521,-0.246277
1485475256220965,0.0287476,0.0835571,-0.96521,-0.246277
1485475256235986,0.0287476,0.0835571,-0.96521,-0.246277
1485475256258492,0.0287476,0.0834961,-0.96521,-0.246277
1485475256281021,0.0287476,0.0834961,-0.96521,-0.246277
1485475256296018,0.0287476,0.0834351,-0.96521,-0.246277
1485475256318544,0.0287476,0.0834351,-0.96521,-0.246277
1485475256341050,0.0287476,0.0834351,-0.96521,-0.246277
1485475256356063,0.0287476,0.083374,-0.96521,-0.246277
1485475256378577,0.0287476,0.083374,-0.96521,-0.246277
1485475256401105,0.0287476,0.083374,-0.96521,-0.246277
1485475256416104,0.0287476,0.083374,-0.96521,-0.246277
1485475256423641,0.0287476,0.083313,-0.96521,-0.246277
1485475256446159,0.0286865,0.083313,-0.96521,-0.246277
1485475256477179,0.0286865,0.083252,-0.96521,-0.246277
1485475256483684,0.0286865,0.0834351,-0.96521,-0.246277
1485475256506199,0.0286865,0.0834351,-0.96521,-0.246277
1485475256529726,0.0286865,0.0834351,-0.96521,-0.246277
1485475256543226,0.0286865,0.0834351,-0.96521,-0.246277
1485475256566243,0.0286865,0.0834351,-0.96521,-0.246277
1485475256589771,0.0286865,0.083374,-0.96521,-0.246277
1485475256603268,0.0287476,0.083313,-0.96521,-0.246277
1485475256626285,0.0286865,0.0834351,-0.96521,-0.246277
1485475256649832,0.0287476,0.0835571,-0.96521,-0.246216
1485475256663340,0.0287476,0.0835571,-0.96521,-0.246216
1485475256685868,0.0287476,0.0835571,-0.96521,-0.246216
1485475256709873,0.0287476,0.0834961,-0.96521,-0.246216
1485475256723394,0.0287476,0.0834961,-0.96521,-0.246216
1485475256745925,0.0287476,0.0834961,-0.96521,-0.246216
1485475256769940,0.0287476,0.0834351,-0.96521,-0.246216
1485475256783463,0.0287476,0.0834351,-0.96521,-0.246216
1485475256805977,0.0287476,0.0834351,-0.96521,-0.246216
1485475256829985,0.0287476,0.0834351,-0.96521,-0.246216
1485475256843493,0.0287476,0.0834351,-0.96521,-0.246216
1485475256866010,0.0287476,0.0834351,-0.96521,-0.246216
1485475256890025,0.0287476,0.083374,-0.96521,-0.246216
1485475256903583,0.0287476,0.083374,-0.96521,-0.246216
1485475256926099,0.0287476,0.083374,-0.96521,-0.246216
1485475256949634,0.0287476,0.083313,-0.96521,-0.246216
1485475256963645,0.0287476,0.083313,-0.96521,-0.246216
1485475256986162,0.0287476,0.083313,-0.96521,-0.246216
1485475257009679,0.0287476,0.083313,-0.96521,-0.246216
1485475257023687,0.0287476,0.083313,-0.96521,-0.246216
1485475257045740,0.0286865,0.083313,-0.96521,-0.246216
1485475257069783,0.0286865,0.083252,-0.96521,-0.246216
1485475257083292,0.0287476,0.083252,-0.96521,-0.246216
1485475257105807,0.0287476,0.083252,-0.96521,-0.246216
1485475257129824,0.0287476,0.0831909,-0.96521,-0.246216
1485475257143333,0.0286865,0.0831909,-0.965271,-0.246216
1485475257165851,0.0287476,0.0831909,-0.965271,-0.246216
1485475257189868,0.0287476,0.0831909,-0.965271,-0.246216
1485475257203389,0.0286865,0.0831909,-0.965271,-0.246216
1485475257225892,0.0286865,0.0831299,-0.965271,-0.246216
1485475257248409,0.0286865,0.0831299,-0.965271,-0.246216
1485475257263419,0.0286865,0.083313,-0.96521,-0.246216
1485475257287435,0.0286865,0.083313,-0.96521,-0.246216
1485475257309950,0.0286865,0.083313,-0.96521,-0.246216
1485475257323461,0.0286865,0.083252,-0.965271,-0.246216
1485475257345976,0.0286865,0.083252,-0.965271,-0.246216
1485475257369993,0.0286865,0.083252,-0.965271,-0.246216
1485475257383515,0.0286865,0.083252,-0.965271,-0.246216
1485475257406019,0.0286865,0.083252,-0.965271,-0.246216
1485475257430036,0.0286865,0.083374,-0.96521,-0.246216
1485475257443545,0.0286865,0.0834351,-0.96521,-0.246216
1485475257466074,0.0286865,0.0834351,-0.96521,-0.246216
1485475257489087,0.0286865,0.083252,-0.96521,-0.246277
1485475257503600,0.0285645,0.0829468,-0.96521,-0.246399
1485475257526103,0.0284424,0.0823364,-0.965271,-0.246521
1485475257548619,0.0283813,0.0817261,-0.965271,-0.246643
1485475257563629,0.0283813,0.0811768,-0.965271,-0.246826
1485475257586152,0.0283203,0.0808105,-0.965271,-0.246887
1485475257608661,0.0281982,0.0803833,-0.965332,-0.246887
1485475257623672,0.0281982,0.0803223,-0.965332,-0.246887
1485475257645688,0.0282593,0.0805664,-0.965332,-0.246826
1485475257668216,0.0283203,0.0807495,-0.965332,-0.246765
1485475257692220,0.0283203,0.0807495,-0.965332,-0.246765
1485475257705730,0.0284424,0.0809326,-0.965332,-0.246704
1485475257728246,0.0284424,0.0812988,-0.965271,-0.246704
1485475257752263,0.0285034,0.081665,-0.965271,-0.246643
1485475257765782,0.0285034,0.081665,-0.965271,-0.246643
1485475257788288,0.0285034,0.081665,-0.965271,-0.246643
1485475257812305,0.0285034,0.081665,-0.965271,-0.246643
1485475257825827,0.0285034,0.081604,-0.965271,-0.246643
1485475257848344,0.0284424,0.081604,-0.965271,-0.246643
1485475257872370,0.0284424,0.081604,-0.965271,-0.246643
1485475257885879,0.0284424,0.081543,-0.965271,-0.246643
1485475257908406,0.0284424,0.081543,-0.965271,-0.246643
1485475257932432,0.0284424,0.081543,-0.965271,-0.246643
1485475257945943,0.0285034,0.081543,-0.965271,-0.246643
1485475257977465,0.0285034,0.081543,-0.965271,-0.246643
1485475257992475,0.0285034,0.081543,-0.965271,-0.246643
1485475258005985,0.0285034,0.0812988,-0.965271,-0.246704
1485475258028517,0.0285034,0.0812378,-0.965271,-0.246704
1485475258052030,0.0285034,0.0812378,-0.965271,-0.246704
1485475258066037,0.0285034,0.0811768,-0.965271,-0.246704
1485475258088544,0.0285034,0.0811768,-0.965271,-0.246704
1485475258120065,0.0284424,0.0809937,-0.965332,-0.246765
1485475258126070,0.0284424,0.0809326,-0.965332,-0.246765
1485475258148637,0.0284424,0.0808716,-0.965332,-0.246765
1485475258172141,0.0284424,0.0808716,-0.965332,-0.246765
1485475258186150,0.0284424,0.0808105,-0.965332,-0.246765
1485475258208666,0.0284424,0.0808105,-0.965332,-0.246765
1485475258232193,0.0284424,0.0808105,-0.965332,-0.246765
1485475258245693,0.0284424,0.0808105,-0.965332,-0.246765
1485475258268209,0.0285034,0.0807495,-0.965332,-0.246765
1485475258299731,0.0285034,0.0807495,-0.965332,-0.246765
1485475258305736,0.0285034,0.0807495,-0.965332,-0.246765
1485475258328250,0.0285034,0.0805664,-0.965332,-0.246826
1485475258352296,0.0284424,0.0802002,-0.965332,-0.246887
1485475258365807,0.0283813,0.079834,-0.965332,-0.246948
1485475258397330,0.0283813,0.0797729,-0.965332,-0.246948
1485475258411839,0.0283813,0.0797729,-0.965332,-0.246948
1485475258425849,0.0283813,0.0797119,-0.965332,-0.246948
1485475258448365,0.0283813,0.0797119,-0.965332,-0.246948
1485475258472382,0.0283813,0.0797119,-0.965332,-0.246948
